"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.268942475224718,0.227941971784805,139.672492891026,66.3085452012936,0.207592624691604
"0","GB LM",0.154513937138541,0.11304615922149,182.613088743466,28.9795976236287,-0.044996522493375
"0","QM",0.145729619851663,0.10741838204424,60.0248595822221,28.8375747330605,0.00156712947348947
"0","Linear model",0.141743489050904,0.105863585510707,56.8034319561264,28.1636017899231,-0.000970626913859408
"0","LM bru model",0.13440160171898,0.0998392705818266,57.3830915630006,26.5233433991331,-0.00255328554135856
"0","ST model coarser",0.0734222449299649,0.0541703864706788,33.2465524115477,14.2905730866666,-0.00446633163059137
"[3,196]","Generic PC",0.151362008039068,0.102379267338647,1274.38691765923,72.5908397229357,0.0521061265796355
"[3,196]","GB LM",0.119792917203016,0.0823459673013418,1175.69946061537,60.367835713653,0.0149153015143286
"[3,196]","QM",0.118163016190512,0.0739383771619034,583.894367561447,61.2331438316733,-0.0191046580043539
"[3,196]","Linear model",0.114739912830678,0.0750528286134004,922.357677516022,58.3603679470355,-0.00480267658718042
"[3,196]","LM bru model",0.106469973406669,0.0721653454798508,958.219475921882,58.4533103836011,0.00113977608521531
"[3,196]","ST model coarser",0.0879953329011873,0.0568554423094971,820.105189079882,43.1812039857146,0.00326104947599158
"(196,321]","Generic PC",0.10808863092229,0.0732904145104687,1231.77157720974,47.747390630025,0.0338680322702124
"(196,321]","GB LM",0.09472917846517,0.0670471948103462,1190.19895245484,43.6071449938157,0.00747533809938985
"(196,321]","QM",0.0945409093470863,0.0640472740950241,537.738122242559,50.5832826044879,-0.0226535858204872
"(196,321]","LM bru model",0.0943924233706112,0.0677069849166545,1682.48740919271,47.2428732132755,0.00860778296260479
"(196,321]","Linear model",0.0938589908775599,0.0690325019803975,1561.81433090331,45.5831644819319,0.0147131128570625
"(196,321]","ST model coarser",0.07669607095656,0.0537158363952751,1502.76684882672,39.9220055505422,0.00378121991632547
"(321,725]","QM",0.118670633844196,0.0753267678655856,129.335939898906,63.7088142012029,-0.0565874024431979
"(321,725]","GB LM",0.107087787967644,0.0718473320872068,236.130929724177,53.5855781923062,-0.0270386011736401
"(321,725]","Linear model",0.104179298433629,0.0751743386470392,331.715236219743,54.6608953007268,-0.00670116176073703
"(321,725]","Generic PC",0.103959405212092,0.0704675023907703,210.950840115179,54.9968311473301,-0.0173981872315159
"(321,725]","LM bru model",0.0998289942093522,0.0712325413663609,309.067109916857,54.7106781424283,-0.00390618032585247
"(321,725]","ST model coarser",0.0727930377943859,0.0504450119420486,219.273936813857,40.5993761377722,0.00155742913421109
