"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.197187008105413,0.145359605736961,524.515010277067,78.2593446565381,0.134883054588034
"Wind Offshore","GB LM",0.124438453140252,0.0861245440566986,672.518838649226,35.6020140799178,-0.0159028182538724
"Wind Offshore","QM",0.122593721761256,0.080701331492398,78.4514482690321,48.3258265807038,0.014096661175608
"Wind Offshore","Linear model",0.108571097140442,0.077707024094712,171.192865268895,39.8802493432138,0.00246477194458309
"Wind Offshore","LM bru model",0.103540975421059,0.0729921295370451,199.945623099622,36.9824927112717,0.00148312427675185
"Wind Offshore","ST model coarser",0.0710932465559177,0.046967658882557,111.397480380496,26.0670742934853,0.0026605408543235
"Wind Onshore","Generic PC",0.236292860561255,0.195064022516391,145.906203239931,33.8073691014867,0.109966185523818
"Wind Onshore","QM",0.227058772809412,0.178052046002345,59.9598516660779,32.0044693918774,-0.0722243667059689
"Wind Onshore","GB LM",0.202278554536483,0.164673696760119,112.628477597375,27.9179810057189,-0.0500466940171379
"Wind Onshore","Linear model",0.185829460731976,0.154272207969767,131.342530660107,25.5824738067028,9.52247215150413e-05
"Wind Onshore","LM bru model",0.181961889536239,0.149451319391003,136.638640286054,24.3842255322625,-0.000107447016044212
"Wind Onshore","ST model coarser",0.150790604998217,0.119772410860288,88.9895491390693,19.7819777133332,-0.000467451684187653
