"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.248436639663296,0.205957618937114,308.007341281213,38.4839067261684,0.191047529388734
"[0.382,11.8]","GB LM",0.154728073118975,0.127449189156956,243.105171339911,21.0617987600873,0.00634005130877103
"[0.382,11.8]","QM",0.154626208917278,0.120053655774578,123.421021179324,22.2924943121452,0.0498780490611782
"[0.382,11.8]","Linear model",0.136793377869293,0.108552914721484,131.337904303282,18.2014076061064,-0.00736224019194157
"[0.382,11.8]","LM bru model",0.136353767815889,0.109057153864702,271.678397907274,18.3775588200752,0.00311340837309319
"[0.382,11.8]","ST model coarser",0.104471024299504,0.0793476434159584,447.223129634027,13.4755725484674,-0.000341261949437251
"(11.8,22]","Generic PC",0.244900341387117,0.205071449403952,75.9519464942614,33.7580801026367,0.182960604992601
"(11.8,22]","GB LM",0.170896690647136,0.140520551646872,50.9437504374084,20.9349940846538,-0.0317402199289333
"(11.8,22]","QM",0.156243776125334,0.121222667496926,40.3230786318748,19.1476683671226,0.020040842405015
"(11.8,22]","Linear model",0.152126633525817,0.121408940838248,50.8068774070957,17.869987298373,0.0125883211963823
"(11.8,22]","LM bru model",0.151160673035368,0.119382663186762,44.9147173420946,17.4391194544682,0.00518935456130624
"(11.8,22]","ST model coarser",0.107690902702658,0.083936457596713,33.7817370227615,12.589285757362,0.00543467121527244
"(22,35.6]","Generic PC",0.209085367342343,0.164636350416692,379.335610472524,27.3791681533656,0.125363619788875
"(22,35.6]","QM",0.169867522659425,0.125392788007599,145.809747657623,23.0405840253033,-0.0344305245293818
"(22,35.6]","GB LM",0.168279612556589,0.138281487664262,310.818597168352,22.4983698886955,-0.0507887391722471
"(22,35.6]","Linear model",0.157350528124781,0.123915807600452,508.065685491596,20.399791606894,0.0141864479920368
"(22,35.6]","LM bru model",0.150785267458109,0.117950163650061,607.81557702316,19.4274392807328,-0.00342299489322772
"(22,35.6]","ST model coarser",0.113489823718852,0.0867604860029424,455.843115877463,13.6047581231909,0.000570216902758387
"(35.6,102]","QM",0.249435321284027,0.197323679707201,39.6908675679812,32.9669455308895,-0.126918576461535
"(35.6,102]","Generic PC",0.222082619994226,0.181298728546037,46.4116120233064,29.6235928223947,0.0491661886088393
"(35.6,102]","GB LM",0.220086464753967,0.177242112237709,38.3348119266122,27.8363273475704,-0.117260353544106
"(35.6,102]","LM bru model",0.179262064691531,0.14454138334556,42.8878536993115,22.4755453431937,-0.00504496502073171
"(35.6,102]","Linear model",0.17873822698016,0.142942832909998,39.9682466387684,21.7566622104167,-0.0202166681811017
"(35.6,102]","ST model coarser",0.123248290481163,0.0954791800635922,26.6647295489092,13.8737376570075,-0.00513777646936659
