"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.222793862720306,0.181961334041932,80.4665385359078,24.4256936651528,0.172892261883821
"0","GB LM",0.151974332161363,0.128164645223367,44.1099911067279,18.1655870962181,-0.0820057463099654
"0","QM",0.131275009478789,0.0965191089659465,36.793080915127,9.61858236345586,0.0405425588492148
"0","Linear model",0.120335862355445,0.0930390947338653,55.9326231686031,10.7266660995447,-0.000782172590220685
"0","LM bru model",0.119814815241956,0.0926793739726696,48.8253608582786,10.7287329763624,0.000979113813859889
"0","ST model coarser",0.081955062836629,0.0614469540740996,32.7838612118133,7.61525445180283,0.00029913415601277
"[3,196]","Generic PC",0.218922147311358,0.172161703964558,272.499504510729,42.3324521339103,0.143344577145173
"[3,196]","GB LM",0.181011460122255,0.133151538418678,296.853601394473,26.1213961913746,-0.0192634128203896
"[3,196]","QM",0.159712726056255,0.117633664842026,89.0191592329214,27.0748977832113,-0.00134903169923317
"[3,196]","Linear model",0.144390727585814,0.110298274165562,144.388597074184,23.6024554488105,-0.00561320744408168
"[3,196]","LM bru model",0.142862081749619,0.109430832084758,195.357432531096,23.5704185852324,-0.00212468009087288
"[3,196]","ST model coarser",0.112262132285683,0.0831590870210337,201.001700203342,18.3193223041485,-0.00102652028645177
"(196,315]","Generic PC",0.197732763454734,0.153126884401332,243.248004601929,35.4004701303024,0.124896280979523
"(196,315]","QM",0.145321072499178,0.108566788748082,95.8083941462786,26.3039616443279,-0.0260989302388529
"(196,315]","GB LM",0.138561567309581,0.109313421342966,206.947356776253,23.6421183007182,-0.0122746422085361
"(196,315]","Linear model",0.131699987782865,0.103394938539404,243.657988966398,23.3663429280165,0.0217351010656289
"(196,315]","LM bru model",0.129739109188835,0.0999144178580514,177.948552303628,22.4018198594113,0.00384891185345817
"(196,315]","ST model coarser",0.108277633285551,0.082592355328713,156.488393682668,18.8104130820769,0.0032013843939814
"(315,725]","QM",0.209242147653111,0.157928966792739,69.9018165673579,35.8842599056406,-0.1034070425758
"(315,725]","Generic PC",0.189837891369993,0.146586464880186,215.399855046179,31.3777092357107,0.0506567093356478
"(315,725]","GB LM",0.181564351743791,0.139412730588602,242.087947068994,29.3041517855866,-0.0748123877489445
"(315,725]","Linear model",0.162528709261989,0.126459258140418,481.537873682082,25.5742564996128,-0.0108823162732221
"(315,725]","LM bru model",0.160221383056462,0.124535743549523,554.384784652269,24.704951443897,-0.000163255375290651
"(315,725]","ST model coarser",0.135286479505724,0.102065178827327,398.874752606831,19.7144763409636,0.000441873090337506
