"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.195038272679016,0.142518417289902,386.32673686685,82.3131734089894,0.123762745138356
"[0.382,10.9]","GB LM",0.117682640427378,0.0874237606674732,444.970876762993,53.1535268323031,0.0460221826469314
"[0.382,10.9]","QM",0.09949765202719,0.0685139924415535,128.193045408665,47.9321042774988,0.00560015006787854
"[0.382,10.9]","Linear model",0.0979043456534015,0.0697963981188256,133.333387197419,48.9779210746321,0.00639454932419598
"[0.382,10.9]","LM bru model",0.0950006576135465,0.0677599148269104,232.025499577426,45.4088130943986,0.00840235521838868
"[0.382,10.9]","ST model coarser",0.0717677145290482,0.0501095473884039,214.071271671307,30.4140168717238,0.00252088121904197
"(10.9,21.2]","Generic PC",0.182493461939332,0.132884271422084,360.41216990548,70.5786773169548,0.111017576007895
"(10.9,21.2]","GB LM",0.118471720032606,0.0870271128626258,461.909632566532,41.4677315399981,0.0115706649438619
"(10.9,21.2]","Linear model",0.110007062715061,0.0778968509762999,169.755333675677,42.577557798502,-0.00467724941259911
"(10.9,21.2]","QM",0.109391759651609,0.0756287836485845,103.993657994483,43.7970790957524,-0.00845611507567212
"(10.9,21.2]","LM bru model",0.105065178240321,0.0742174735983382,170.531424172775,39.6516523605021,-0.0037796739017615
"(10.9,21.2]","ST model coarser",0.0744407472334572,0.0522892562894604,144.159177437846,29.6463051603202,-2.4775031938207e-05
"(21.2,34.4]","Generic PC",0.166875118670939,0.118747979035569,481.401309466055,70.2856439228201,0.0910001841507263
"(21.2,34.4]","QM",0.1075603560618,0.0691747930034333,175.309504641808,45.1056131504705,-0.0135692103306107
"(21.2,34.4]","GB LM",0.106850868107645,0.0776986915937816,492.08755855425,43.9147283616372,0.0159165045042893
"(21.2,34.4]","Linear model",0.10285896935589,0.0731454189697508,422.12376703439,44.2566668547599,0.0122222269316482
"(21.2,34.4]","LM bru model",0.0991349933731792,0.0694329094014605,509.383307273861,41.2710829759335,0.00540763270916295
"(21.2,34.4]","ST model coarser",0.0804103671546266,0.0567870772053541,482.005803746588,33.1842639653259,0.00492479556487978
"(34.4,212]","Generic PC",0.159603015973048,0.113182066282425,385.065075966721,45.8650880069365,0.0374619322578128
"(34.4,212]","QM",0.155956868541226,0.10465791777676,181.809289299879,50.4575412209585,-0.0717197742339058
"(34.4,212]","GB LM",0.132537876878326,0.0915801590244282,357.191283838849,38.1580732809897,-0.0310966985228146
"(34.4,212]","Linear model",0.127101034383768,0.0906430458763864,565.292875794977,37.2316006486626,-0.0107501891107025
"(34.4,212]","LM bru model",0.121437544775134,0.0879992836950842,742.826376769531,35.3034755630051,-0.00433359488870487
"(34.4,212]","ST model coarser",0.095146252355112,0.0664079041302212,291.863108362294,28.0823974223775,-0.00153571334205017
