"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.195038272679016,0.142518417289902,386.32673686685,82.3131734089894,0.123762745138356
"[0.382,10.9]","GB LM",0.117682640427378,0.0874237606674732,444.970876762993,53.1535268323031,0.0460221826469314
"[0.382,10.9]","QM",0.09949765202719,0.0685139924415535,128.193045408665,47.9321042774988,0.00560015006787854
"[0.382,10.9]","Linear model",0.0979043456534015,0.0697963981188256,133.333387197419,48.9779210746321,0.00639454932419598
"[0.382,10.9]","LM bru model",0.0949983835135786,0.0677579727717364,232.056313206766,45.3532511084229,0.00840362199641655
"[0.382,10.9]","ST model coarser",0.0717629469086152,0.0501156495906185,213.355050982034,30.3129361140127,0.0025121111092939
"(10.9,21.2]","Generic PC",0.182493461939332,0.132884271422084,360.41216990548,70.5786773169548,0.111017576007895
"(10.9,21.2]","GB LM",0.118471720032606,0.0870271128626258,461.909632566532,41.4677315399981,0.0115706649438619
"(10.9,21.2]","Linear model",0.110007062715061,0.0778968509762999,169.755333675677,42.577557798502,-0.00467724941259911
"(10.9,21.2]","QM",0.109391759651609,0.0756287836485845,103.993657994483,43.7970790957524,-0.00845611507567212
"(10.9,21.2]","LM bru model",0.10506268297177,0.074214558380218,170.488982654184,39.6783500171548,-0.00377527198719911
"(10.9,21.2]","ST model coarser",0.0743821147758797,0.0522591491324117,144.125782391429,29.5417529485189,-3.61919359702004e-06
"(21.2,34.4]","Generic PC",0.166875118670939,0.118747979035569,481.401309466055,70.2856439228201,0.0910001841507263
"(21.2,34.4]","QM",0.1075603560618,0.0691747930034333,175.309504641808,45.1056131504705,-0.0135692103306107
"(21.2,34.4]","GB LM",0.106850868107645,0.0776986915937816,492.08755855425,43.9147283616372,0.0159165045042893
"(21.2,34.4]","Linear model",0.10285896935589,0.0731454189697508,422.12376703439,44.2566668547599,0.0122222269316482
"(21.2,34.4]","LM bru model",0.0991333097456121,0.0694304807188908,509.315040264836,41.2688674861337,0.00540642262505129
"(21.2,34.4]","ST model coarser",0.0803656090091462,0.0567603803058801,481.124039047778,33.3093586315099,0.00492701849951354
"(34.4,212]","Generic PC",0.159603015973048,0.113182066282425,385.065075966721,45.8650880069365,0.0374619322578128
"(34.4,212]","QM",0.155956868541226,0.10465791777676,181.809289299879,50.4575412209585,-0.0717197742339058
"(34.4,212]","GB LM",0.132537876878326,0.0915801590244282,357.191283838849,38.1580732809897,-0.0310966985228146
"(34.4,212]","Linear model",0.127101034383768,0.0906430458763864,565.292875794977,37.2316006486626,-0.0107501891107025
"(34.4,212]","LM bru model",0.121441954768244,0.0880027902132681,742.846230253665,35.2846223391068,-0.00433387674496512
"(34.4,212]","ST model coarser",0.0951595612652704,0.0664133557137807,291.996502169881,28.1556344060218,-0.00153047907644107
