"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.164986922047662,0.111220330452781,491.55623140753,144.869437149802,0.101108011307232
"Wind Offshore","GB LM",0.0937633607924324,0.0605070653268227,353.014967960246,52.6629750069319,0.0151270989860762
"Wind Offshore","LM bru model",0.0862903077462041,0.0486187821819429,251.502524793619,52.0160491042894,0.00141887208965419
"Wind Offshore","QM",0.0859568812100313,0.0477701822020985,180.019281259206,53.1034118547569,0.00713736264328258
"Wind Offshore","Linear model",0.0842357570039903,0.0469511436632514,212.791086604516,47.1285552885365,0.000245687363795713
"Wind Offshore","ST model coarser",0.0560306333087686,0.0303169488676655,163.309617383934,30.7889171313223,-0.00101905517184096
"Wind Onshore","Generic PC",0.132852063922428,0.0802174941987039,836.545258676275,66.3501997901734,0.0385699961629872
"Wind Onshore","QM",0.124926656166057,0.0668275231209961,264.39260109309,68.189278444921,-0.0358277137833311
"Wind Onshore","GB LM",0.110101079804113,0.0695088007589453,1103.48485272881,55.7837645803606,0.00671910700948329
"Wind Onshore","Linear model",0.101626701064663,0.063481216072023,778.209284400193,59.415847342728,0.00401242290849959
"Wind Onshore","LM bru model",0.0994223785994737,0.0616576183325244,685.420677126262,59.1718501893597,0.00320224209237004
"Wind Onshore","ST model coarser",0.0725188837830133,0.0432579388762729,538.024919910121,40.9933982166187,0.00262366983496267
