"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.164986922047662,0.111220330452781,491.55623140753,144.869437149802,0.101108011307232
"Wind Offshore","GB LM",0.0937633607924324,0.0605070653268227,353.014967960246,52.6629750069319,0.0151270989860762
"Wind Offshore","LM bru model",0.0862739539933642,0.0486073435354726,251.262288257454,52.2492260262176,0.00139480445371387
"Wind Offshore","QM",0.0859568812100313,0.0477701822020985,180.019281259206,53.1034118547569,0.00713736264328258
"Wind Offshore","Linear model",0.0842357570039903,0.0469511436632514,212.791086604516,47.1285552885365,0.000245687363795713
"Wind Offshore","ST model coarser",0.0559971405972098,0.0303183621132281,163.617827920764,30.9518263781875,-0.00101107899810609
"Wind Onshore","Generic PC",0.132852063922428,0.0802174941987039,836.545258676275,66.3501997901734,0.0385699961629872
"Wind Onshore","QM",0.124926656166057,0.0668275231209961,264.39260109309,68.189278444921,-0.0358277137833311
"Wind Onshore","GB LM",0.110101079804113,0.0695088007589453,1103.48485272881,55.7837645803606,0.00671910700948329
"Wind Onshore","Linear model",0.101626701064663,0.063481216072023,778.209284400193,59.415847342728,0.00401242290849959
"Wind Onshore","LM bru model",0.0994190397754868,0.0616567070960007,685.823684015891,59.1719144439938,0.00321160981130474
"Wind Onshore","ST model coarser",0.0725191717444446,0.0432523954390576,535.989796212853,40.989640848197,0.00261595900346468
