"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.225248788911655,0.180267930701856,459.155888616145,41.6182451771042,0.159244203191001
"0","GB LM",0.151009649541884,0.114912412173748,326.431947796026,22.9193017947958,-0.0810786014698994
"0","QM",0.120543405187688,0.0888177879139823,237.740897183971,17.4115677398273,0.00143526317693114
"0","Linear model",0.11886637375093,0.0894266036780381,365.982372967616,16.7385455801569,-0.00348170227110401
"0","LM bru model",0.116466633520575,0.0890183260631106,556.815271146213,16.5807446826965,-0.00274149991153627
"0","ST model coarser",0.0743288229647652,0.055501750142546,172.925176852954,11.0807539763304,-0.00274118767618724
"[3,197]","Generic PC",0.190775981121407,0.136578347784705,818.0070185613,61.5613017230173,0.0918835738645999
"[3,197]","QM",0.134698632576171,0.0873832184593615,377.735730080614,42.9164063865157,-0.0146158689723839
"[3,197]","GB LM",0.128853382361696,0.0916485130662448,815.499052780102,42.2557331128025,0.0165260232328819
"[3,197]","Linear model",0.124880571330465,0.0832659522293154,359.937271802808,43.6744180732461,-0.00320239407636002
"[3,197]","LM bru model",0.121757196962949,0.0825317341251269,477.653505387162,40.5405871914023,0.00334923677408137
"[3,197]","ST model coarser",0.0974429931056363,0.065530921422183,645.566677304998,31.917999300102,0.00229782910906849
"(197,321]","Generic PC",0.136967853673768,0.0884188742653311,892.240615762684,51.2150794440642,0.0467982670702853
"(197,321]","QM",0.106478422744109,0.0694912979310895,329.523787668514,50.0276652650982,-0.0233995235722274
"(197,321]","GB LM",0.106186210809321,0.0735867517751613,1022.20671211144,44.2320322435065,0.00646552951597384
"(197,321]","Linear model",0.103323892798916,0.071790445990353,1365.61723770729,45.5139572628103,0.0121451812347598
"(197,321]","LM bru model",0.101794690618566,0.0704672456710542,604.851311939771,45.9292620710411,0.00738566110039725
"(197,321]","ST model coarser",0.0752265807299002,0.0505050079909505,189.554258165974,33.6839061630355,0.00275191444540053
"(321,725]","QM",0.137935800443889,0.0892105993051865,106.888395393101,59.9463999653928,-0.0668899063405079
"(321,725]","GB LM",0.123904029610215,0.081881521037257,340.815682147897,47.1808565832027,-0.0372843831741617
"(321,725]","Generic PC",0.117769448179517,0.0763588691975231,193.01241287499,43.143471710773,-0.0163772389166271
"(321,725]","Linear model",0.114897892761504,0.0802031505451919,773.105179461324,43.9054658273314,-0.0020582803099237
"(321,725]","LM bru model",0.111978976694084,0.0793180879923869,701.531503116867,44.9933446765821,-0.0029308195463354
"(321,725]","ST model coarser",0.086538258227245,0.0576968306805915,370.053415060171,35.5244848460214,0.00114307994001547
