"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.225248788911655,0.180267930701856,459.155888616145,41.6182451771042,0.159244203191001
"0","GB LM",0.151009649541884,0.114912412173748,326.431947796026,22.9193017947958,-0.0810786014698994
"0","QM",0.120543405187688,0.0888177879139823,237.740897183971,17.4115677398273,0.00143526317693114
"0","Linear model",0.11886637375093,0.0894266036780381,365.982372967616,16.7385455801569,-0.00348170227110401
"0","LM bru model",0.116448587728133,0.0890024506749662,557.810903959559,16.6342767440697,-0.00271864325966133
"0","ST model coarser",0.0742992203049049,0.0554770790712735,172.842138396685,11.1051752127312,-0.00273882541637579
"[3,197]","Generic PC",0.190775981121407,0.136578347784705,818.0070185613,61.5613017230173,0.0918835738645999
"[3,197]","QM",0.134698632576171,0.0873832184593615,377.735730080614,42.9164063865157,-0.0146158689723839
"[3,197]","GB LM",0.128853382361696,0.0916485130662448,815.499052780102,42.2557331128025,0.0165260232328819
"[3,197]","Linear model",0.124880571330465,0.0832659522293154,359.937271802808,43.6744180732461,-0.00320239407636002
"[3,197]","LM bru model",0.121762372451856,0.0825318242825609,481.130722329163,40.4228049606673,0.00333369574077817
"[3,197]","ST model coarser",0.0974273577364903,0.0655197997586421,645.595983510277,31.9222102155813,0.00229603054678613
"(197,321]","Generic PC",0.136967853673768,0.0884188742653311,892.240615762684,51.2150794440642,0.0467982670702853
"(197,321]","QM",0.106478422744109,0.0694912979310895,329.523787668514,50.0276652650982,-0.0233995235722274
"(197,321]","GB LM",0.106186210809321,0.0735867517751613,1022.20671211144,44.2320322435065,0.00646552951597384
"(197,321]","Linear model",0.103323892798916,0.071790445990353,1365.61723770729,45.5139572628103,0.0121451812347598
"(197,321]","LM bru model",0.101720820626262,0.0704162186545346,606.393874110595,45.8742659694754,0.00735922440862361
"(197,321]","ST model coarser",0.0752156736350343,0.0504983613478129,189.517876357062,33.6706988080248,0.0027512703905768
"(321,725]","QM",0.137935800443889,0.0892105993051865,106.888395393101,59.9463999653928,-0.0668899063405079
"(321,725]","GB LM",0.123904029610215,0.081881521037257,340.815682147897,47.1808565832027,-0.0372843831741617
"(321,725]","Generic PC",0.117769448179517,0.0763588691975231,193.01241287499,43.143471710773,-0.0163772389166271
"(321,725]","Linear model",0.114897892761504,0.0802031505451919,773.105179461324,43.9054658273314,-0.0020582803099237
"(321,725]","LM bru model",0.111948749628939,0.079294749027984,699.436723280873,44.7936992192864,-0.00290977262384493
"(321,725]","ST model coarser",0.0865298321235048,0.0576890408995087,369.831840766976,35.5133934962631,0.00114330751183036
