"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.199488831945279,0.159498196734256,371.37610908915,105.135622165515,0.135582971277662
"Wind Offshore","QM",0.0968444743485668,0.0676416989985823,180.451447194384,41.2776210079654,0.00717403650391708
"Wind Offshore","GB LM",0.0959675007391819,0.0692859369135203,199.096625597424,37.5894728701185,0.004313720655792
"Wind Offshore","Linear model",0.0934355159137128,0.0659302599964009,298.37140459016,37.2237354358555,-0.00119096654597615
"Wind Offshore","LM bru model",0.0902067828822243,0.0653283658753093,369.728852476302,36.4197556163504,-4.55248581975839e-06
"Wind Offshore","ST model coarser",0.0418181157748422,0.0283837104057237,85.4962356382232,15.9463961178674,-5.74981907539913e-05
"Wind Onshore","Generic PC",0.0639931918796448,0.0347272398844413,1602.82749405533,79.7963978477967,0.0123678749792483
"Wind Onshore","GB LM",0.0590038362019813,0.0391030305131753,2183.68962553338,74.6787521285516,0.0159810315312969
"Wind Onshore","QM",0.0534974690731716,0.0262522301149188,738.653728426943,89.3518413431597,-0.00873307937958243
"Wind Onshore","Linear model",0.0524390159928843,0.0292173266072941,1391.04080493687,69.4349227121769,0.000971078712840953
"Wind Onshore","LM bru model",0.0513501141099464,0.0287295399753581,1307.06264443363,74.6462980791539,0.00103125833715327
"Wind Onshore","ST model coarser",0.036843722271883,0.0205011584965374,726.462250662354,62.2228607591949,0.00206347460310829
