"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.182391039716597,0.130661164528567,588.514421157792,61.3482973649923,0.117263608938388
"Wind Offshore","GB LM",0.124743398668074,0.0877149661932551,562.894244164995,31.2933207507625,-0.0429795976404633
"Wind Offshore","QM",0.107892415654578,0.0724541563879737,265.864443006962,30.8517454931533,-0.0226510894258096
"Wind Offshore","Linear model",0.100374115428714,0.0724997835129378,306.499533874428,31.2295081044912,0.000624943812971493
"Wind Offshore","LM bru model",0.0985488886982255,0.0710230909552636,337.365658911337,30.2328914124334,0.000152497318641263
"Wind Offshore","ST model coarser",0.0745567101883749,0.0500560636141857,261.031592493833,19.0755426827146,0.00203951746068996
"Wind Onshore","Generic PC",0.162731096301184,0.110062178991085,688.958791562162,74.1029108443471,0.0565569058939359
"Wind Onshore","GB LM",0.125442078773993,0.0877674316206601,730.533496681687,61.6952874347261,0.0179583482550596
"Wind Onshore","QM",0.121546931571429,0.0772079574358634,310.403661060423,65.7575041442143,-0.0334122516023124
"Wind Onshore","Linear model",0.110268906798616,0.0770548998877812,698.720358775396,56.6639070061548,0.000851617527061891
"Wind Onshore","LM bru model",0.106856905254212,0.0751753855445618,750.240571287545,56.6239246946533,0.00173606441595003
"Wind Onshore","ST model coarser",0.086080353697272,0.0574163023065278,432.81630058982,44.2531359237073,0.00154151622983998
