"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.182391039716597,0.130661164528567,588.514421157792,61.3482973649923,0.117263608938388
"Wind Offshore","GB LM",0.124743398668074,0.0877149661932551,562.894244164995,31.2933207507625,-0.0429795976404633
"Wind Offshore","QM",0.107892415654578,0.0724541563879737,265.864443006962,30.8517454931533,-0.0226510894258096
"Wind Offshore","Linear model",0.100374115428714,0.0724997835129378,306.499533874428,31.2295081044912,0.000624943812971493
"Wind Offshore","LM bru model",0.098549913749712,0.0710289278257194,337.526521752018,30.1736697135211,0.000171602793004627
"Wind Offshore","ST model coarser",0.0745615637391862,0.0500498620667591,260.940687089572,19.082519599352,0.00203260247524573
"Wind Onshore","Generic PC",0.162731096301184,0.110062178991085,688.958791562162,74.1029108443471,0.0565569058939359
"Wind Onshore","GB LM",0.125442078773993,0.0877674316206601,730.533496681687,61.6952874347261,0.0179583482550596
"Wind Onshore","QM",0.121546931571429,0.0772079574358634,310.403661060423,65.7575041442143,-0.0334122516023124
"Wind Onshore","Linear model",0.110268906798616,0.0770548998877812,698.720358775396,56.6639070061548,0.000851617527061891
"Wind Onshore","LM bru model",0.106856078493264,0.0751760080471221,750.093907562994,56.6354544782378,0.00173408100384305
"Wind Onshore","ST model coarser",0.0860801027849104,0.0574164023109888,432.988814560548,44.2339747092571,0.00154227455856881
