"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.230152482044964,0.181201758600086,515.471668845806,66.3950975227631,0.168137698941401
"Wind Offshore","GB LM",0.146356841048579,0.110561925214435,269.566317606089,29.3432053880468,-0.0296936868671155
"Wind Offshore","QM",0.133107363856954,0.0972002336662883,259.967705192492,37.2563887316907,0.0463217931452069
"Wind Offshore","Linear model",0.125182089285313,0.0912056001028862,107.208764844669,29.2633256512242,0.00196736454956651
"Wind Offshore","LM bru model",0.11849782374332,0.0843691313794779,245.080846322967,28.0378624617534,0.000867010332483554
"Wind Offshore","ST model coarser",0.0807371229095615,0.0538902234111435,123.747032580212,16.1811211566806,-0.000688728323207656
"Wind Onshore","Generic PC",0.192240723147934,0.143126312952722,272.475819200095,46.4636178501458,0.0692241184987571
"Wind Onshore","QM",0.175989793746518,0.125129555697309,117.313592494756,44.1411870122172,-0.0591488859903095
"Wind Onshore","GB LM",0.158147301401732,0.116986303075362,256.586027139219,36.8968585178218,-0.0217371777630092
"Wind Onshore","Linear model",0.148231106717556,0.112010588819989,286.557359788631,35.4344062635441,0.000660605352751312
"Wind Onshore","LM bru model",0.145341116872327,0.110064109641665,374.080609202131,35.0052074624509,0.000767310999103843
"Wind Onshore","ST model coarser",0.111355042013386,0.082116990332075,274.326269347483,26.2642899747368,0.00114343026404415
