"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.236599442765177,0.18792638869861,151.054429562721,54.9245871332616,0.182296402818847
"0","GB LM",0.123353685225872,0.0888606712108959,177.051691743136,20.8218857869684,-0.0375353963468022
"0","Linear model",0.103615738510226,0.0775316348238402,121.843810168221,19.7104753648619,0.00187599964923262
"0","QM",0.099327134968544,0.0720118282444392,50.8633824012109,18.4279284471435,0.00702515870182771
"0","LM bru model",0.0949393085907936,0.0691862895738488,87.5346697473624,17.4526077137948,-6.25493012120102e-05
"0","ST model coarser",0.0645599925209881,0.0455778133320677,52.6535420898286,11.9581377214725,0.000113448628519745
"[3,196]","Generic PC",0.194947638540973,0.137270287790165,1073.00473260834,63.6250806084084,0.119523589212684
"[3,196]","GB LM",0.117896988846368,0.0861560332449268,1255.61938827353,37.8504593266516,0.0346694136022897
"[3,196]","QM",0.112940732682948,0.071795123287387,387.115755612257,35.9631239788932,-0.00647319680192937
"[3,196]","Linear model",0.103269389351593,0.0671758071296858,400.494280173151,34.5881915892383,-0.00255742213206504
"[3,196]","LM bru model",0.101972281287379,0.0678622121496362,335.445329613848,33.5552048354247,0.00267709128198095
"[3,196]","ST model coarser",0.0774400667707932,0.0503112062826187,571.672726563128,24.1451841813836,0.00109377970706104
"(196,315]","Generic PC",0.150147533052067,0.0984873151775319,992.593592261106,95.7848838214797,0.0785450126127676
"(196,315]","GB LM",0.106553791725026,0.07590227307517,1062.38616471196,72.1827553035345,0.0420472538015018
"(196,315]","Linear model",0.0943297553403001,0.0599963248155296,507.124513253499,60.75150806068,0.0130566274293001
"(196,315]","QM",0.0937993237994487,0.0537656166400154,243.579185337775,54.8520273162356,-0.0120757591790843
"(196,315]","LM bru model",0.0921971773685481,0.0573196272320064,530.380729150663,57.3637322126073,0.00678051986595293
"(196,315]","ST model coarser",0.0710574898643148,0.0423457288234696,154.726071462294,43.8946506125582,0.00596481791214739
"(315,725]","QM",0.148658604842192,0.0885052812821203,223.583565886588,61.4493156580501,-0.0731965462643126
"(315,725]","Generic PC",0.124793200446831,0.080271652595477,630.102309776394,50.8407922696617,0.00757919186673274
"(315,725]","GB LM",0.121985615211961,0.080597639184838,742.909988650692,48.8692301712909,-0.0165266800342977
"(315,725]","Linear model",0.118490344929649,0.0826809133876104,1192.67695520327,50.19595619262,-0.00248057466763592
"(315,725]","LM bru model",0.117643543750809,0.0835594861153861,1245.49785058211,49.5917760248178,-0.00103679161072904
"(315,725]","ST model coarser",0.0926985643674282,0.0626331186491096,985.658888484192,38.085516544921,0.000527413735330729
