"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.208929530921846,0.153851700743516,1083.2027646439,86.4121825328095,0.130068940733373
"[0.382,11.5]","GB LM",0.132798257932748,0.0981863968771369,1206.31538798974,53.1398971083469,0.0514988703428477
"[0.382,11.5]","QM",0.114916532210273,0.0770124140323925,526.291679002802,46.0262634313412,-0.00232323946181936
"[0.382,11.5]","Linear model",0.109742367588325,0.0752685247543478,518.12055155188,46.9453609390374,-0.000983835725060575
"[0.382,11.5]","LM bru model",0.108251467060925,0.075291805329727,434.576564624645,44.8182961724406,0.00239796512362486
"[0.382,11.5]","ST model coarser",0.0881593747302912,0.0564406689056909,315.800778430277,32.3672495337521,0.00125442152810668
"(11.5,21.7]","Generic PC",0.169584169214141,0.116854681333654,795.451970572137,71.8668293033586,0.0941728644387972
"(11.5,21.7]","GB LM",0.129138560175808,0.0918758745890736,636.051303784211,53.5016632746656,0.00745585251280941
"(11.5,21.7]","QM",0.106449614122652,0.0707510068813507,366.645399247732,53.2297488202032,-0.0164151885173179
"(11.5,21.7]","Linear model",0.103342981205738,0.0726583162730962,416.514111207229,52.2640933063417,0.00413088974998371
"(11.5,21.7]","LM bru model",0.0980789669794491,0.0689744946691317,550.310516540721,47.7272417841946,0.00389776802406269
"(11.5,21.7]","ST model coarser",0.0731866410496885,0.0502569459326379,530.063584872578,34.4946191297846,0.00307906353074125
"(21.7,35.6]","Generic PC",0.151665361933447,0.101837936794464,400.98477335039,66.5693613748179,0.0579366436535926
"(21.7,35.6]","GB LM",0.112092354774103,0.0774413871976449,517.850188307482,51.6343276969787,-0.00374995001818655
"(21.7,35.6]","QM",0.111137460276671,0.0714076178470581,141.601540204021,58.4264014824163,-0.0371738394862002
"(21.7,35.6]","Linear model",0.103329243283738,0.0748507860018759,648.213533397718,49.3224596912622,0.00731964871639402
"(21.7,35.6]","LM bru model",0.0995160346100556,0.0705472470404745,673.511009398096,49.7492942414138,-0.00137284537420468
"(21.7,35.6]","ST model coarser",0.0820911990836736,0.0545718359663621,213.681265703624,37.7546795293193,0.00163917270245987
"(35.6,102]","QM",0.139359748362835,0.0854738826249706,176.597165013586,67.7448289954405,-0.0687162171489529
"(35.6,102]","Generic PC",0.128844247367949,0.0863315817634868,403.684490694698,63.4298640449071,-0.000985947459465017
"(35.6,102]","GB LM",0.126008005479762,0.083315076252186,427.04354994597,54.2792465119935,-0.0415810538237068
"(35.6,102]","Linear model",0.115456690353747,0.0813351125697918,817.781015680372,55.2735041697468,-0.00748063727553972
"(35.6,102]","LM bru model",0.113537837025343,0.0822384414554201,921.551699849112,56.4808594485499,0.000464740207741838
"(35.6,102]","ST model coarser",0.0899196649131482,0.0617072980596039,497.527570586894,45.2023348456852,0.000614540648673189
