"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.151321587561046,0.10166509123684,1245.69153374546,75.1066618287504,0.0660414654305871
"mid","GB LM",0.101260689281057,0.0687730643679784,1048.23076568813,56.6196628076278,0.00919074160296358
"mid","QM",0.0967127297388484,0.0614618117986198,665.353091281606,60.1369728530236,-0.0214392245332355
"mid","Linear model",0.0905768754153094,0.0619158622128018,1081.6606538716,52.6001678968239,0.00140187832751463
"mid","LM bru model",0.0876963939087522,0.0599012852477448,964.038654596511,50.5586238004112,0.00172535569355863
"mid","ST model coarser",0.0638224900489043,0.04187877027313,513.096293091685,36.7412325685827,0.00107362105708662
"low","Generic PC",0.137688306085315,0.0806669606583694,495.762141889035,72.1543985637343,0.0454073655776437
"low","QM",0.0850695068008859,0.0499723275858858,209.031684594867,66.064866662528,-0.0207523343888321
"low","GB LM",0.0844811153492155,0.0551941405681397,656.835815166302,56.1995066498824,0.00633666137787242
"low","Linear model",0.0790155512211686,0.0499407502963903,653.227401332605,52.7959974156815,-0.000542497439095447
"low","LM bru model",0.0774799864873719,0.0496523275195433,746.596690946512,53.4642831105701,-0.000576316921485521
"low","ST model coarser",0.0566416074956104,0.0353024156542036,533.725625803563,42.0842138303946,0.00205298981166184
