"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.224146026772526,0.180122518391001,170.454080261287,58.6518272571813,0.167510194520585
"Wind Offshore","QM",0.124421898270787,0.0980938074825302,80.4141650010223,23.7885531148806,-0.0155141562864182
"Wind Offshore","Linear model",0.116921356448668,0.0906297620527051,80.3096097090121,23.9773462495784,0.00252688289028123
"Wind Offshore","GB LM",0.116783741674386,0.0878608125635602,88.1042951003169,23.7361474026644,-0.0215245831895028
"Wind Offshore","LM bru model",0.0982885112840239,0.0718040311619843,98.0713149208094,20.2542851474871,0.000292987951082581
"Wind Offshore","ST model coarser",0.0668978183922347,0.046822767662646,54.3449892064745,12.4908669471595,-0.000728017828264289
"Wind Onshore","Generic PC",0.168559422814401,0.119534398706702,650.916077369511,43.236524683814,0.0708094858804874
"Wind Onshore","GB LM",0.16473575703992,0.111918660819063,628.28126086927,37.4159369081069,-0.0311421417746684
"Wind Onshore","QM",0.148313269843376,0.100990311220128,279.961217780236,43.0916914887111,-0.0330584054347758
"Wind Onshore","Linear model",0.125472905457004,0.0913231542099411,740.589825593651,34.5128507184861,0.000537802582232385
"Wind Onshore","LM bru model",0.122005609527616,0.0904144705294441,582.562545646755,34.2199122430077,0.000957389061200166
"Wind Onshore","ST model coarser",0.0922318188551289,0.0659946799356684,412.255774952726,24.378536481106,0.00121604213717071
