"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.243846647583184,0.200747553914928,68.7067607787841,26.9581491079615,0.193287265718492
"0","GB LM",0.173040866786376,0.142286941749135,33.4024204270631,21.2729973636479,-0.0995206083447507
"0","QM",0.147770743511259,0.117153335325983,43.2479369377759,12.4520087178879,0.0523584216961871
"0","Linear model",0.126239233015728,0.0981357597937483,30.4320085336252,12.6149897709468,2.64995542398485e-16
"0","LM bru model",0.119427497137559,0.0940017197082564,30.2458038286783,11.2285625255969,-0.00357328815572686
"0","ST model coarser",0.0785605029387591,0.0601222898448707,15.5468503823521,8.04292178576277,-0.00181103499967282
"[3,196]","Generic PC",0.22324831274339,0.179906748130671,51.0856468417683,26.8034265103697,0.110838399249174
"[3,196]","GB LM",0.191539870118752,0.150308820763344,37.9826161563829,18.7751939813069,-0.0713963907200736
"[3,196]","QM",0.184683418189824,0.137449080984785,35.7517740502549,18.7588828753186,0.000983274088145048
"[3,196]","Linear model",0.165311194339259,0.130780544632643,46.4054401201238,14.9823407467487,-0.0177016269990508
"[3,196]","LM bru model",0.157456014490441,0.124014615425016,54.8255268416521,15.2501853737338,0.00648628857336078
"[3,196]","ST model coarser",0.109855880722033,0.0832386457618635,30.0038125705373,10.1405450337431,0.00141801881092475
"(196,315]","Generic PC",0.215795776920761,0.176438504437619,103.764741692096,42.9703999144241,0.10678119094685
"(196,315]","QM",0.171323081364289,0.136738203520521,71.4292050692425,34.1441178241227,0.00580133926315278
"(196,315]","GB LM",0.16394922099765,0.128929980438175,77.6012643424748,31.3570869138404,-0.0176906233481177
"(196,315]","Linear model",0.162972100482443,0.133163179936465,113.099238306699,31.9412842147682,0.0380199437340998
"(196,315]","LM bru model",0.153382819132374,0.123937779338897,77.6301526477123,31.5615987143973,0.00479893317755918
"(196,315]","ST model coarser",0.119128041457624,0.0918729192780547,48.809465022264,22.0176210847843,0.00333890953666907
"(315,725]","QM",0.226865964404669,0.180636809406401,45.4611812938856,38.1369648468946,-0.118863187921406
"(315,725]","GB LM",0.22034736211326,0.174928002707742,44.488989551081,35.6578593145784,-0.115321035844111
"(315,725]","Generic PC",0.209758019423891,0.165131224224346,50.1571965340887,33.8445485569729,-0.0140938775919651
"(315,725]","Linear model",0.1827875452243,0.147440757941062,54.9474389585732,29.3837391215199,-0.0214950185338888
"(315,725]","LM bru model",0.178252758125526,0.145385521173677,58.4737023786131,27.778324992532,-0.00816167931626532
"(315,725]","ST model coarser",0.147351984489991,0.11789974062746,47.6759963971375,22.2995632384763,-0.00225476724660565
