"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.135612528277118,0.0831060905575024,1630.52021983979,92.0956226330359,0.0658691646913405
"[0.382,11.5]","GB LM",0.0886245639901239,0.0594795429120865,1757.79901463429,72.6273754823802,0.0335431995543039
"[0.382,11.5]","QM",0.0766302339864739,0.0464059930411389,905.31097736835,74.2050359261196,0.00443084407359134
"[0.382,11.5]","Linear model",0.0737148711731029,0.0455315828443889,1068.16705767456,68.3615028139883,0.00400123243795561
"[0.382,11.5]","LM bru model",0.0730453763409706,0.0458288431325371,1144.55474839331,74.4897325752548,0.00612994398691016
"[0.382,11.5]","ST model coarser",0.0412737786342571,0.0256244739739014,774.625410249874,38.5671085899633,0.00223183727762455
"(11.5,21.2]","Generic PC",0.136745179609661,0.0888254617411883,504.619677284434,86.2955723631312,0.0581885584406396
"(11.5,21.2]","GB LM",0.0818077131508462,0.0570282346928717,692.245186802617,59.1983495064131,0.01084312839407
"(11.5,21.2]","QM",0.0811435602913394,0.0506993592388976,177.388632739675,66.4740435250068,-0.00434525240535666
"(11.5,21.2]","Linear model",0.0761778073538733,0.0497136707921808,340.054506093383,56.3424916182052,-0.00262280718082297
"(11.5,21.2]","LM bru model",0.0748587054248751,0.0493840576069426,365.281233937381,55.6953939326591,-0.00209000826199796
"(11.5,21.2]","ST model coarser",0.0446873590287578,0.0285832307619253,309.35867549202,33.1190933733576,0.000425250754514907
"(21.2,34.4]","Generic PC",0.109494422349789,0.0631918886536121,1187.94660741334,80.5330016426524,0.0379808377109826
"(21.2,34.4]","QM",0.0680549908577662,0.0366653458617374,546.799409692048,65.9486998839312,-0.00890547154477229
"(21.2,34.4]","GB LM",0.0669227419989792,0.0442104465686799,1436.39247367309,55.8734449542843,0.00725836179527145
"(21.2,34.4]","Linear model",0.0650472102406672,0.0408876359927002,1808.67058259514,53.768816610697,0.00559457499298471
"(21.2,34.4]","LM bru model",0.0648460978963387,0.0384394884948801,1402.05004673981,55.2497200997621,0.000108962106145711
"(21.2,34.4]","ST model coarser",0.0495471920367881,0.0279626789027683,487.090985180401,46.7340119517591,0.00173285891107909
"(34.4,102]","Generic PC",0.101134917689115,0.0551327781064005,956.857371527403,63.9630284647494,0.0186683440370777
"(34.4,102]","QM",0.0704437988387845,0.0370405221378164,489.717704447611,65.3255839264234,-0.0220148242703702
"(34.4,102]","GB LM",0.0678986811113446,0.0443620227936247,1557.42445584916,49.2130930040085,-0.00360266378248746
"(34.4,102]","Linear model",0.0637017083515792,0.0384318280719786,948.201417819025,45.8472220097922,-0.00350800838763772
"(34.4,102]","LM bru model",0.0612876499107003,0.0394278111224443,1308.77105148489,47.2150303000086,0.000520170823989781
"(34.4,102]","ST model coarser",0.0414656048451698,0.0245891571739334,594.12447156395,36.9545218487913,0.00159033424318552
