"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.215327793221979,0.16998172942627,43.6151279871551,19.8413082809532,0.138270153666781
"high","QM",0.17223819492821,0.132436315187474,27.1630469483748,17.3643841196147,-0.0238703221247989
"high","GB LM",0.169683734010056,0.141921385809693,31.0616958618271,18.2844701659278,-0.062525606757149
"high","Linear model",0.145585520495252,0.116009363932942,27.920101295143,14.2462859220087,-0.0130447138267985
"high","LM bru model",0.144571945792173,0.115680629852594,28.1209912034141,14.0122661749777,-0.0124903734905515
"high","ST model coarser",0.11367274619275,0.0896048235151806,21.956550016738,10.5286481999455,0.000160461289845089
"mid","Generic PC",0.206833584142317,0.159671897976043,304.019225383655,62.221849417461,0.103573083314377
"mid","QM",0.158552534091705,0.111356904459335,120.482757260504,46.7912552495683,-0.0322495559041556
"mid","GB LM",0.148255010102172,0.109469065196473,256.773674468942,40.7563571609642,-0.00249933210916071
"mid","Linear model",0.133197343304789,0.0981060939357886,198.722428096042,36.8699591205364,0.00683906464398645
"mid","LM bru model",0.128625145843512,0.0952006866270619,210.466952235031,35.914168118232,0.0071003811892257
"mid","ST model coarser",0.100998212095946,0.0735430342283433,200.425573866361,28.9478503659942,0.000945729022840721
