"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.215327793221979,0.16998172942627,43.6151279871551,19.8413082809532,0.138270153666781
"high","QM",0.17223819492821,0.132436315187474,27.1630469483748,17.3643841196147,-0.0238703221247989
"high","GB LM",0.169683734010056,0.141921385809693,31.0616958618271,18.2844701659278,-0.062525606757149
"high","Linear model",0.145585520495252,0.116009363932942,27.920101295143,14.2462859220087,-0.0130447138267985
"high","LM bru model",0.144570991128809,0.11567802444808,28.1213106329175,14.0091843903509,-0.0124926590429178
"high","ST model coarser",0.113708112369445,0.0896347536606777,21.9670371267158,10.5277488529607,0.000154046330077797
"mid","Generic PC",0.206833584142317,0.159671897976043,304.019225383655,62.221849417461,0.103573083314377
"mid","QM",0.158552534091705,0.111356904459335,120.482757260504,46.7912552495683,-0.0322495559041556
"mid","GB LM",0.148255010102172,0.109469065196473,256.773674468942,40.7563571609642,-0.00249933210916071
"mid","Linear model",0.133197343304789,0.0981060939357886,198.722428096042,36.8699591205364,0.00683906464398645
"mid","LM bru model",0.128620605153358,0.0951947611617663,210.524888297758,35.8962831664467,0.00709929508419715
"mid","ST model coarser",0.101030749039299,0.073564261745271,200.341567861339,28.9317946612974,0.000947383131362394
