"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.235224611250255,0.188729696844892,256.649206785383,85.7324332356472,0.16092854835039
"0","QM",0.138969665461939,0.105282997164833,146.114445546216,51.3001090872447,0.030670070824438
"0","GB LM",0.138742932497516,0.100548199304997,161.385450905345,38.6183443313519,-0.018840103163885
"0","Linear model",0.127767256220771,0.0930845814874126,180.798106593841,37.0791418455481,5.45872364591045e-05
"0","LM bru model",0.127336041805829,0.0928849327285943,211.353052436949,35.6056750887902,0.000688141081240921
"0","ST model coarser",0.0877220836249733,0.0614513181974164,115.851398353524,24.0864717146842,-0.00150055772185855
"[3,196]","Generic PC",0.191547653166272,0.142961612003596,313.339384237054,66.436431983594,0.085944261036537
"[3,196]","GB LM",0.136892338355789,0.103258259560582,319.624442910961,47.7772522540726,0.0214938494094979
"[3,196]","QM",0.132750500176728,0.0969637697556577,161.863995122698,48.3959118088887,-0.0178310279327033
"[3,196]","Linear model",0.12524546261405,0.092959241258152,257.081467741661,45.99689248031,-0.00681830604454341
"[3,196]","LM bru model",0.120256214429986,0.0900813117546471,256.375183954208,43.1994890688866,-0.000644224047032411
"[3,196]","ST model coarser",0.092655746352757,0.0673384184360916,242.735899436972,30.6056275035262,0.000447960717687258
"(196,321]","Generic PC",0.154821752788919,0.110014334428264,749.399279392895,53.3558601846347,0.0573909405839663
"(196,321]","QM",0.125962966036272,0.0881920750619034,343.994543389715,49.9815819293065,-0.0295059790354961
"(196,321]","GB LM",0.124671664071464,0.0916120163340844,713.814299858389,45.9515047342793,0.0084073840036985
"(196,321]","Linear model",0.119956190768276,0.0911348876814424,976.218217854158,47.9798330365749,0.0123298407043691
"(196,321]","LM bru model",0.118974457187378,0.0884178392177993,891.51145176421,45.9877748154737,0.00480376832707609
"(196,321]","ST model coarser",0.0916196028438131,0.0634739517587994,577.636652318014,34.2384964270527,0.00262403417580375
"(321,725]","QM",0.160271920303456,0.109869294889626,72.1626260764422,54.0229188348891,-0.0831237797825629
"(321,725]","Generic PC",0.144300435835568,0.10105249713472,123.382386389341,46.9165307637639,-0.0118647779898537
"(321,725]","GB LM",0.142964810083219,0.100023006005861,158.548182744946,45.4946646292735,-0.043652896520458
"(321,725]","Linear model",0.12861017407349,0.094959625987021,277.157437250141,42.1475706549107,-0.00357953224509423
"(321,725]","LM bru model",0.127392236916316,0.0942068578538245,286.103375860608,41.3502252706691,-0.00154876345461678
"(321,725]","ST model coarser",0.0981721738099979,0.0697861879358876,180.428695383215,30.3231124466458,0.00148101193207047
