"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.197821125544299,0.147028490101863,328.186863474417,86.311497584144,0.131497839058005
"0","GB LM",0.117866550023155,0.0799022275495743,265.319744310408,36.1001063447613,-0.0196827313066769
"0","QM",0.110382733016959,0.0712288223951414,110.454611196075,40.1802678208417,0.0120426194476409
"0","LM bru model",0.106445728634755,0.0709189559958845,172.95500402606,38.5489625267876,0.00335885514114503
"0","Linear model",0.10600174987449,0.0699550336604213,158.466030928992,36.5093270080903,-0.000101807371014915
"0","ST model coarser",0.0737944881086795,0.0478607944548568,154.943866412875,25.4010045336024,0.000253252104893594
"[3,196]","Generic PC",0.204142106924128,0.156643452660519,431.076298172583,57.2764348425865,0.133295125151716
"[3,196]","QM",0.133932753803384,0.0949467928792945,166.949836082985,36.7216244063179,-0.00371438883639549
"[3,196]","GB LM",0.132180539309123,0.101999012848153,451.766853756654,35.4502792263214,0.0254129412768849
"[3,196]","Linear model",0.122315071071671,0.0905002981088289,169.954400572575,33.956294425405,-0.00965501127457702
"[3,196]","LM bru model",0.119149741073449,0.0896974764848993,305.98519496182,32.9117767060041,8.33545588446122e-05
"[3,196]","ST model coarser",0.095201518171502,0.0704240998975732,336.954460804583,24.9558295616363,0.00172570914942113
"(196,321]","Generic PC",0.190712788892332,0.143350592981657,452.7040066533,59.6770007885847,0.120628976341871
"(196,321]","QM",0.123730900489472,0.0870456408489264,144.490795789407,39.4965679367884,-0.0196838599303116
"(196,321]","GB LM",0.122874221533113,0.0947761941721785,430.743907774037,37.6838039637793,0.0282001442424482
"(196,321]","Linear model",0.115533107924945,0.0885880394076142,342.857974985867,37.7357419142826,0.0215426873084006
"(196,321]","LM bru model",0.110240261371148,0.0809762343905524,163.761270600321,35.4667056463383,0.00365017546601956
"(196,321]","ST model coarser",0.0921442270189478,0.0659296423616886,189.436449977507,27.9084641794826,0.00205621462032832
"(321,725]","QM",0.196297065527818,0.14253305450818,133.872940069973,48.4870332678082,-0.108646993858025
"(321,725]","Generic PC",0.174479946561858,0.12979424236783,432.310149414409,41.8261408132997,0.032183397741161
"(321,725]","GB LM",0.164727821335513,0.122011035557918,389.872168404818,36.6026175571867,-0.0518161064290064
"(321,725]","Linear model",0.152277904551537,0.116296730112897,1028.87019337798,34.9054047963569,-0.00912794454934942
"(321,725]","LM bru model",0.147169033772461,0.113471274396577,1126.44820465974,34.4361581749385,-0.00149747694228106
"(321,725]","ST model coarser",0.111818017332498,0.0842898887389294,280.325175379958,26.378389589309,0.00124737601468496
