"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.197821125544299,0.147028490101863,328.186863474417,86.311497584144,0.131497839058005
"0","GB LM",0.117866550023155,0.0799022275495743,265.319744310408,36.1001063447613,-0.0196827313066769
"0","QM",0.110382733016959,0.0712288223951414,110.454611196075,40.1802678208417,0.0120426194476409
"0","LM bru model",0.10644276937042,0.0709186032354889,172.830673957199,38.6015241677132,0.00336898341468809
"0","Linear model",0.10600174987449,0.0699550336604213,158.466030928992,36.5093270080903,-0.000101807371014915
"0","ST model coarser",0.0736772040921044,0.0477769469652361,154.644158938698,25.2594374929291,0.000249845184576022
"[3,196]","Generic PC",0.204142106924128,0.156643452660519,431.076298172583,57.2764348425865,0.133295125151716
"[3,196]","QM",0.133932753803384,0.0949467928792945,166.949836082985,36.7216244063179,-0.00371438883639549
"[3,196]","GB LM",0.132180539309123,0.101999012848153,451.766853756654,35.4502792263214,0.0254129412768849
"[3,196]","Linear model",0.122315071071671,0.0905002981088289,169.954400572575,33.956294425405,-0.00965501127457702
"[3,196]","LM bru model",0.119149025754209,0.0896986918982801,305.836022211011,32.9425195268626,7.5333521256509e-05
"[3,196]","ST model coarser",0.0951454080989962,0.0703692994258256,336.921439962733,24.9441246936405,0.00172643326406438
"(196,321]","Generic PC",0.190712788892332,0.143350592981657,452.7040066533,59.6770007885847,0.120628976341871
"(196,321]","QM",0.123730900489472,0.0870456408489264,144.490795789407,39.4965679367884,-0.0196838599303116
"(196,321]","GB LM",0.122874221533113,0.0947761941721785,430.743907774037,37.6838039637793,0.0282001442424482
"(196,321]","Linear model",0.115533107924945,0.0885880394076142,342.857974985867,37.7357419142826,0.0215426873084006
"(196,321]","LM bru model",0.110253151308239,0.0809865116779268,163.778071753415,35.4385442142896,0.00365386920532827
"(196,321]","ST model coarser",0.0920997486449031,0.065896878143704,189.316959587569,27.87042801071,0.00205725209937797
"(321,725]","QM",0.196297065527818,0.14253305450818,133.872940069973,48.4870332678082,-0.108646993858025
"(321,725]","Generic PC",0.174479946561858,0.12979424236783,432.310149414409,41.8261408132997,0.032183397741161
"(321,725]","GB LM",0.164727821335513,0.122011035557918,389.872168404818,36.6026175571867,-0.0518161064290064
"(321,725]","Linear model",0.152277904551537,0.116296730112897,1028.87019337798,34.9054047963569,-0.00912794454934942
"(321,725]","LM bru model",0.147173873530213,0.113471710485485,1126.33684048717,34.4076300956433,-0.00149920050691709
"(321,725]","ST model coarser",0.111769548803375,0.0842468804014964,279.861814750768,26.3990536630966,0.00124749350671051
