"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.233867926871266,0.193574045671712,67.1902081640609,26.9366489737114,0.191522030923727
"Wind Offshore","GB LM",0.157773095103232,0.129243278596014,32.5689746966144,19.5966622596789,-0.0907016719296838
"Wind Offshore","QM",0.123916175893207,0.0930198648409219,30.3452723072219,11.2115761964413,0.0387060801375948
"Wind Offshore","Linear model",0.121088901953557,0.0979051227818186,29.6697566799616,13.8668497930609,-0.000421923592418323
"Wind Offshore","LM bru model",0.115187460149549,0.091958255700326,29.05939599723,12.4034161448299,0.00051741117398975
"Wind Offshore","ST model coarser",0.0726133963840552,0.0530586567818038,16.3337938982225,6.60991390793656,-0.00184757191105546
"Wind Onshore","Generic PC",0.197846819113099,0.149494516340966,347.164548748542,45.7256494082647,0.087792491228602
"Wind Onshore","QM",0.166958640080814,0.120382798617897,166.609119860624,38.2798386338034,-0.0502251732639512
"Wind Onshore","GB LM",0.15251620663242,0.115196326509244,325.122283817689,34.1413834348938,-0.00976366701430024
"Wind Onshore","Linear model",0.142552666966396,0.108272894324201,389.298368325345,33.0627364359288,0.00130484790819032
"Wind Onshore","LM bru model",0.14004869107314,0.106236916216548,473.894559955055,32.6106845499909,0.00121727678438114
"Wind Onshore","ST model coarser",0.10538277096622,0.0774394835791512,302.023883898187,23.2136459613668,0.00121876530578482
