"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.158028072769196,0.113292802401882,538.036855562488,88.4988292138604,0.0946562759306144
"0","QM",0.0938193628227791,0.060359419659876,222.38107351044,45.1625191263313,0.00459145762778465
"0","GB LM",0.0893104826898099,0.0581462450557851,378.976919635175,41.3340578590396,-0.00772116006515634
"0","LM bru model",0.0883411177632928,0.0577997967435772,303.318604837737,43.1236275113206,-0.000735027948158348
"0","Linear model",0.0878242538623761,0.0571441241389936,353.739968978935,41.6123685152624,-0.000231009914996932
"0","ST model coarser",0.0587840310533922,0.0364877567424692,203.901375860651,25.84149742973,-0.00178204775344962
"[3,196]","Generic PC",0.130362598431203,0.0880357138089812,2350.7222127585,131.207232717943,0.0687261886727156
"[3,196]","GB LM",0.0967098727346284,0.0690802123464325,2158.37629041313,96.5653058243285,0.0439856488686207
"[3,196]","QM",0.0820578138602521,0.049804112124867,932.619971964847,77.2400623846951,0.00859362937845956
"[3,196]","LM bru model",0.0790575616328818,0.0487104438229063,1649.64872138695,71.8506849512901,0.00212564723326039
"[3,196]","Linear model",0.0782089373196873,0.0467401241225166,1390.11802234554,64.7262198367158,-0.000908384791907332
"[3,196]","ST model coarser",0.0539985363351817,0.0329197054663847,973.977682815945,42.7160621472369,0.00327258176282383
"(196,315]","Generic PC",0.104847271114146,0.0683974308890534,1600.33345025571,83.7866356413538,0.0297689895961721
"(196,315]","GB LM",0.0915463429431733,0.061438655224371,1566.19707827149,75.0379020306858,0.017292857259201
"(196,315]","QM",0.085982160094269,0.0513974650447329,567.027985885018,80.8389248321354,-0.014324352895208
"(196,315]","Linear model",0.0747339530959599,0.0477348484222454,1218.04444865927,63.3746755108385,0.00409828996739801
"(196,315]","LM bru model",0.0745974018858719,0.0458322780857211,1003.02728759422,63.2219039000017,-0.00138798624712723
"(196,315]","ST model coarser",0.0586500002004771,0.0355153219943065,790.812852949112,52.2696239712552,0.00106925223221131
"(315,725]","QM",0.107357648664554,0.0659981964168673,299.528133252068,90.3337427090216,-0.0419821378749804
"(315,725]","Generic PC",0.105803872574753,0.0684276403227587,665.206554468517,72.259954167755,-0.00710700894941415
"(315,725]","GB LM",0.101930185397049,0.0657375481589634,734.745068209721,66.5105295504961,-0.0106458389716676
"(315,725]","Linear model",0.0901588057464227,0.0605442892818023,925.707849588847,65.7533026174743,-0.00017535365137315
"(315,725]","LM bru model",0.086526300681263,0.0589544154488119,934.382392121839,62.7993558605109,0.00222784941423735
"(315,725]","ST model coarser",0.0652237283179155,0.0427449760807496,371.577012721259,49.538106435163,0.00233006007290223
