"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.158028072769196,0.113292802401882,538.036855562488,88.4988292138604,0.0946562759306144
"0","QM",0.0938193628227791,0.060359419659876,222.38107351044,45.1625191263313,0.00459145762778465
"0","GB LM",0.0893104826898099,0.0581462450557851,378.976919635175,41.3340578590396,-0.00772116006515634
"0","LM bru model",0.0883487038517717,0.0578078856262191,303.022354101626,43.2195152182898,-0.000743989124983432
"0","Linear model",0.0878242538623761,0.0571441241389936,353.739968978935,41.6123685152624,-0.000231009914996932
"0","ST model coarser",0.0587756815014319,0.0364820766021862,203.852070385211,25.8191086740902,-0.00178302608657815
"[3,196]","Generic PC",0.130362598431203,0.0880357138089812,2350.7222127585,131.207232717943,0.0687261886727156
"[3,196]","GB LM",0.0967098727346284,0.0690802123464325,2158.37629041313,96.5653058243285,0.0439856488686207
"[3,196]","QM",0.0820578138602521,0.049804112124867,932.619971964847,77.2400623846951,0.00859362937845956
"[3,196]","LM bru model",0.0790620526405021,0.0487182887632181,1651.56744822307,71.9696342584001,0.00212992297118346
"[3,196]","Linear model",0.0782089373196873,0.0467401241225166,1390.11802234554,64.7262198367158,-0.000908384791907332
"[3,196]","ST model coarser",0.054011647440186,0.0329294145616076,974.870036476659,42.9852902044824,0.00327407197680076
"(196,315]","Generic PC",0.104847271114146,0.0683974308890534,1600.33345025571,83.7866356413538,0.0297689895961721
"(196,315]","GB LM",0.0915463429431733,0.061438655224371,1566.19707827149,75.0379020306858,0.017292857259201
"(196,315]","QM",0.085982160094269,0.0513974650447329,567.027985885018,80.8389248321354,-0.014324352895208
"(196,315]","Linear model",0.0747339530959599,0.0477348484222454,1218.04444865927,63.3746755108385,0.00409828996739801
"(196,315]","LM bru model",0.0745902770143948,0.0458276544326328,1004.10943767484,63.4283103733201,-0.00138591342360959
"(196,315]","ST model coarser",0.0586410296393882,0.035509594079734,790.759694736602,52.1681533440218,0.00106912719628657
"(315,725]","QM",0.107357648664554,0.0659981964168673,299.528133252068,90.3337427090216,-0.0419821378749804
"(315,725]","Generic PC",0.105803872574753,0.0684276403227587,665.206554468517,72.259954167755,-0.00710700894941415
"(315,725]","GB LM",0.101930185397049,0.0657375481589634,734.745068209721,66.5105295504961,-0.0106458389716676
"(315,725]","Linear model",0.0901588057464227,0.0605442892818023,925.707849588847,65.7533026174743,-0.00017535365137315
"(315,725]","LM bru model",0.0865537806556656,0.0589677110208029,935.050066269299,62.7563763002867,0.0022277943510561
"(315,725]","ST model coarser",0.0652312196761411,0.0427477502434261,371.733391535561,49.6822486184042,0.00232941137473299
