"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.22952088158022,0.181356102395033,134.41268614833,36.7107642871646,0.170631478661048
"Wind Offshore","GB LM",0.143394594280133,0.114142484570194,75.9759416572234,19.6331181334683,-0.0636132970453823
"Wind Offshore","QM",0.124136407082273,0.0867665649296386,56.8578299011049,14.5091299669581,0.0313889463774249
"Wind Offshore","Linear model",0.121229870844357,0.0919633115504006,50.6391652795899,16.3589310614477,0.00444355726408053
"Wind Offshore","LM bru model",0.113033144791893,0.084092178203278,84.8799525668667,14.1566634621323,5.85071257430569e-06
"Wind Offshore","ST model coarser",0.0762844250180316,0.0549758128579593,38.8835170085053,9.61746702147739,0.0003516265610164
"Wind Onshore","Generic PC",0.193385892495431,0.139235598086266,387.305650150149,45.8796301417865,0.089168952033424
"Wind Onshore","QM",0.168922261834449,0.113634166898966,157.755747412594,41.4127436094773,-0.0562138096757901
"Wind Onshore","GB LM",0.148567501143173,0.108697074732793,420.475420819578,33.6327673682236,-0.00933661858302126
"Wind Onshore","Linear model",0.138642109393397,0.102042103506787,443.506515675976,33.2065481375545,0.000956933512213342
"Wind Onshore","LM bru model",0.134939243514808,0.0994908494688767,520.835004597525,33.1293125741409,0.00248118130721407
"Wind Onshore","ST model coarser",0.0997700096265185,0.0715915934395262,408.537408082428,24.0763349934393,0.00170972834132623
