"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.187901329930248,0.137956604308966,179.443086431383,41.9601699876023,0.0940702784831138
"high","QM",0.141098008448426,0.0990068744205389,74.1038556678994,36.6805514776535,-0.0335350185406291
"high","GB LM",0.138229254016205,0.1056593633433,161.93867869995,31.0436778584174,-0.00254910942373582
"high","LM bru model",0.128811543871811,0.0978620334315427,162.427928021835,30.5012240126358,0.00755256513381646
"high","Linear model",0.128588984582049,0.0969411869839544,176.603552796088,31.0887868784093,0.00671383819567561
"high","ST model coarser",0.101565459279683,0.0742219976539608,91.8568658594142,23.5134231784714,0.000801524208579527
"mid","Generic PC",0.230206161340495,0.187982264150463,111.938208511113,46.4703659013169,0.129946853750149
"mid","QM",0.176319554858495,0.129477606246578,53.6646507578637,32.2327826785596,-0.0483153166556046
"mid","GB LM",0.167369872059346,0.132152977645779,82.6142832683029,30.9289125260107,-0.00878522371299719
"mid","Linear model",0.155629266574594,0.120803796329869,86.9927628138384,29.1505110885957,-0.00296678530211657
"mid","LM bru model",0.149762565396018,0.115463582394823,86.6811089870272,27.1392491987458,-0.00327986604084328
"mid","ST model coarser",0.1217691627898,0.0926381481260903,71.050518514898,21.7321183056812,9.52242597595083e-05
