"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.216955778433307,0.168538370126428,90.6942745360442,25.8006371024828,0.164669590259902
"0","GB LM",0.154091070050018,0.126323719771389,43.5770911156218,18.7654883974518,-0.0864555989750595
"0","QM",0.121126952522949,0.0961081541990474,42.9846230338787,11.7752283882812,0.0168774321637763
"0","Linear model",0.111555987302544,0.0853171828030774,32.9041237394874,12.0188731287081,-4.96652469792408e-16
"0","LM bru model",0.107872588259575,0.082405361,43.4432561478445,11.1351295594771,-0.00153123374222091
"0","ST model coarser",0.0784269664449074,0.0581371656097596,37.5301247131383,7.51944917569727,-0.000632729998513377
"[3,196]","Generic PC",0.216626023406167,0.171978175455565,106.920857630321,29.5728014056953,0.156484749152781
"[3,196]","QM",0.154441383204774,0.116898251584639,49.4369112657946,21.0602400907852,0.0270320778111681
"[3,196]","GB LM",0.148845481637517,0.118365008529875,211.773042578484,18.9196819267489,-0.0191473654993499
"[3,196]","Linear model",0.133227695950587,0.105156314817333,69.4172572307578,16.4199958006132,-0.0111296709767975
"[3,196]","LM bru model",0.127534114166917,0.100922406560728,125.939143495322,16.0805315427809,0.000860338952097116
"[3,196]","ST model coarser",0.0943398526140391,0.0717633857011802,146.139766217594,11.131863070783,0.000318962638043881
"(196,321]","Generic PC",0.208335003971464,0.163639569042552,84.1926532347135,28.1439255421523,0.133139210969192
"(196,321]","GB LM",0.160834728649579,0.126868835221494,78.6556968349778,20.2747368905532,-0.0365705149537426
"(196,321]","QM",0.159483989447588,0.117212499244051,45.5257999880215,20.7937321316125,-0.00476273815757112
"(196,321]","Linear model",0.140800089239818,0.110391283913746,82.3171724258244,17.6569957718385,0.0208784699531507
"(196,321]","LM bru model",0.134108660761525,0.104664785821039,73.8467276673217,17.0381995785278,0.00462971714205409
"(196,321]","ST model coarser",0.107970801665809,0.0836782222641313,65.4818480084603,13.9534643183561,-0.000518071725883516
"(321,725]","QM",0.213720640537253,0.16108629623111,120.941803547045,28.5016614863391,-0.0928399784999977
"(321,725]","Generic PC",0.189522081993998,0.146553908279035,225.597495374024,24.7774143889745,0.0545489403792197
"(321,725]","GB LM",0.188442527478276,0.147860758363721,234.048282997859,23.022431149619,-0.0940210091735122
"(321,725]","Linear model",0.155244784367386,0.120474772266037,410.368763013129,19.1810049466207,-0.0074838788334818
"(321,725]","LM bru model",0.14419414145336,0.111749658896175,475.586463880918,17.1324549623816,-0.00258464036938587
"(321,725]","ST model coarser",0.117795388758593,0.0919039501494467,191.983534216554,14.5899032933944,0.00215215825581488
