"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.232193384092648,0.185679886242187,408.508753649827,94.1446461931056,0.164778040095521
"Wind Offshore","QM",0.139482506212304,0.102865706527442,141.300588610014,50.3467285946587,0.0394912350179874
"Wind Offshore","GB LM",0.13038127572674,0.0925225024099015,234.718828404179,39.2183992081631,-0.0155562075132966
"Wind Offshore","LM bru model",0.120117107332173,0.085332064432402,307.286151747218,37.1302468354119,0.00036574640452111
"Wind Offshore","Linear model",0.118932442191568,0.0861427032182834,428.558384211306,38.2002758640311,-0.000417249599750448
"Wind Offshore","ST model coarser",0.0892700000793557,0.0634093100973381,310.003076642931,27.3114447761765,0.00199541396536871
"Wind Onshore","Generic PC",0.220454214213886,0.178677780072232,158.283077840026,52.7661576135144,0.0980883215807574
"Wind Onshore","QM",0.189791319638745,0.145085276422681,77.4167968561352,44.6478997578603,-0.0510279094313419
"Wind Onshore","GB LM",0.175358107001293,0.140065374414944,127.821539300725,41.9081114476596,0.000785851592478953
"Wind Onshore","Linear model",0.162460488091586,0.12888127713452,148.672500242532,36.8181449594427,-4.46063181807362e-16
"Wind Onshore","LM bru model",0.15770628802007,0.124679338233488,135.598232717203,35.1745394866965,-8.49730813737369e-05
"Wind Onshore","ST model coarser",0.124710596299817,0.0954285470064857,82.9330821450678,26.7961391062541,-0.000218284359971338
