"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.232193384092648,0.185679886242187,408.508753649827,94.1446461931056,0.164778040095521
"Wind Offshore","QM",0.139482506212304,0.102865706527442,141.300588610014,50.3467285946587,0.0394912350179874
"Wind Offshore","GB LM",0.13038127572674,0.0925225024099015,234.718828404179,39.2183992081631,-0.0155562075132966
"Wind Offshore","LM bru model",0.120157037641504,0.0853328166819195,310.698450324228,37.048838489783,0.000387105267865905
"Wind Offshore","Linear model",0.118932442191568,0.0861427032182834,428.558384211306,38.2002758640311,-0.000417249599750448
"Wind Offshore","ST model coarser",0.0892850890590549,0.0634271312073231,310.052644711827,27.3538448477454,0.00199790513552069
"Wind Onshore","Generic PC",0.220454214213886,0.178677780072232,158.283077840026,52.7661576135144,0.0980883215807574
"Wind Onshore","QM",0.189791319638745,0.145085276422681,77.4167968561352,44.6478997578603,-0.0510279094313419
"Wind Onshore","GB LM",0.175358107001293,0.140065374414944,127.821539300725,41.9081114476596,0.000785851592478953
"Wind Onshore","Linear model",0.162460488091586,0.12888127713452,148.672500242532,36.8181449594427,-4.46063181807362e-16
"Wind Onshore","LM bru model",0.157713999821697,0.124684855507162,135.577638096863,35.2032692217519,-9.27862872489068e-05
"Wind Onshore","ST model coarser",0.124726102311509,0.0954384860465014,82.9354400856965,26.7689168401506,-0.000218540546126429
