"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.228398936068033,0.18750544205637,75.7906639723742,28.6726486222962,0.12951774648583
"high","QM",0.189252337416623,0.145300551800514,45.5214577047719,23.265080059469,-0.0501086742503773
"high","GB LM",0.183616223904037,0.151410860988574,54.7119425174389,23.1500410753647,-0.0653524461054913
"high","Linear model",0.157563071190386,0.124919016727356,53.6523149434885,18.0864835889295,-0.0269436687578113
"high","LM bru model",0.155067818525563,0.122364523741506,47.7966783411156,17.089802438907,-0.0270913996478383
"high","ST model coarser",0.112411364238049,0.0854609111694903,26.6352863269809,12.4446802325367,-0.00037319020928214
"mid","Generic PC",0.194849255606003,0.145626538868227,390.350451577003,51.4407893371955,0.101795289440842
"mid","QM",0.141074871923225,0.0992963117632319,181.909740766934,37.7560690797588,-0.0209573012502411
"mid","GB LM",0.136886570049319,0.102295092981024,363.403678271093,33.3359086619686,-0.00953920646784487
"mid","Linear model",0.127570918861239,0.0967950774417765,438.041012209422,34.0359662935912,0.0144118409598611
"mid","LM bru model",0.123997374030297,0.0937205555824314,539.871055273862,33.6250894388582,0.0146920087967193
"mid","ST model coarser",0.0918753786175312,0.0655165923282472,345.297779606481,22.4710767414201,0.000978405838676747
