"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.228398936068033,0.18750544205637,75.7906639723742,28.6726486222962,0.12951774648583
"high","QM",0.189252337416623,0.145300551800514,45.5214577047719,23.265080059469,-0.0501086742503773
"high","GB LM",0.183616223904037,0.151410860988574,54.7119425174389,23.1500410753647,-0.0653524461054913
"high","Linear model",0.157563071190386,0.124919016727356,53.6523149434885,18.0864835889295,-0.0269436687578113
"high","LM bru model",0.155063908403516,0.122361849188336,47.7860584117816,17.0950881346525,-0.0270989784850916
"high","ST model coarser",0.112405342246358,0.0854582080698377,26.630741131255,12.435193677658,-0.000373617636476279
"mid","Generic PC",0.194849255606003,0.145626538868227,390.350451577003,51.4407893371955,0.101795289440842
"mid","QM",0.141074871923225,0.0992963117632319,181.909740766934,37.7560690797588,-0.0209573012502411
"mid","GB LM",0.136886570049319,0.102295092981024,363.403678271093,33.3359086619686,-0.00953920646784487
"mid","Linear model",0.127570918861239,0.0967950774417765,438.041012209422,34.0359662935912,0.0144118409598611
"mid","LM bru model",0.123995965648488,0.0937206871440439,539.978983478708,33.5989096265492,0.0146941626168461
"mid","ST model coarser",0.0918685265353785,0.0655102479897617,345.121664608571,22.4785647265755,0.000977864637596438
