"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.195760861228,0.144452192072679,546.701375853554,82.5237413852727,0.115493093316542
"[0.382,10.9]","GB LM",0.12618051263259,0.0959449604386058,483.65312142085,56.0799337077173,0.0449551896850909
"[0.382,10.9]","QM",0.119386354622289,0.0877992367788052,260.980890055169,56.863486135381,0.0163651230652099
"[0.382,10.9]","Linear model",0.111653230681542,0.0820974855681997,294.527904151746,53.3712383943537,0.0056755061856173
"[0.382,10.9]","LM bru model",0.1106720083816,0.0809791210030091,336.249484338949,52.446813364613,0.00525341026066669
"[0.382,10.9]","ST model coarser",0.0863162229428153,0.0591661986685803,241.605148994685,34.7531351775928,0.00169781942605831
"(10.9,21.2]","Generic PC",0.162116737492105,0.115855763805453,587.002560481959,62.8095137125857,0.0716704786674852
"(10.9,21.2]","GB LM",0.114512740501425,0.0815159931208507,530.846848879744,47.7934102114692,-0.00371208231894973
"(10.9,21.2]","QM",0.114281998619465,0.0801648465894294,255.729426557555,54.0130248081,-0.0113306727751276
"(10.9,21.2]","Linear model",0.110208061939323,0.0768615718546761,430.860160593477,45.8562305669623,-0.00872586368990361
"(10.9,21.2]","LM bru model",0.109998729645796,0.0772688848836066,414.62122080975,45.4274105854295,-0.00286488201966268
"(10.9,21.2]","ST model coarser",0.0856599560212482,0.0588534055288277,353.41982939568,35.8704530191269,0.000717980726581373
"(21.2,34.4]","Generic PC",0.151436726865328,0.106592296013863,878.846236650358,56.6472290251581,0.0531279557005709
"(21.2,34.4]","QM",0.121600558718508,0.0848841152916367,487.728110077494,54.219927198452,-0.0218111552817304
"(21.2,34.4]","GB LM",0.116865580126668,0.0822124091839427,633.086457732273,46.2187997265718,-0.00356397287654766
"(21.2,34.4]","Linear model",0.115993043264559,0.085655249430451,990.020783274977,47.7692582301338,0.0161553981641767
"(21.2,34.4]","LM bru model",0.114189036068296,0.0812806293981724,779.257685344885,44.6662543066588,0.00286618646393934
"(21.2,34.4]","ST model coarser",0.0897235351959836,0.0623136010940079,664.965621804412,35.7449682000007,0.0028039152654504
"(34.4,212]","QM",0.173105716254874,0.125854047060019,91.0315602379555,57.3248461085594,-0.0978481674167394
"(34.4,212]","Generic PC",0.160260621623396,0.115083811740919,129.426341556305,46.1163096328903,-0.0282562192773378
"(34.4,212]","GB LM",0.154014782019526,0.108626084123451,129.631907692941,45.385973320538,-0.0786611987075405
"(34.4,212]","Linear model",0.127419994587525,0.0955193014783741,285.259516207565,37.5530311368846,-0.00910863077639423
"(34.4,212]","LM bru model",0.124902371017183,0.0959817995576617,255.143294416703,37.5157470727333,-0.00213262804956609
"(34.4,212]","ST model coarser",0.101369742960597,0.0745658323949399,144.769036673738,30.2475190682544,-0.00143079881228622
