"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.195760861228,0.144452192072679,546.701375853554,82.5237413852727,0.115493093316542
"[0.382,10.9]","GB LM",0.12618051263259,0.0959449604386058,483.65312142085,56.0799337077173,0.0449551896850909
"[0.382,10.9]","QM",0.119386354622289,0.0877992367788052,260.980890055169,56.863486135381,0.0163651230652099
"[0.382,10.9]","Linear model",0.111653230681542,0.0820974855681997,294.527904151746,53.3712383943537,0.0056755061856173
"[0.382,10.9]","LM bru model",0.11066818510419,0.0809813555579987,336.260371365208,52.3506709875909,0.00524237162838932
"[0.382,10.9]","ST model coarser",0.0862937739597412,0.0591500210419087,241.611507509226,34.7983875900959,0.00170283491806865
"(10.9,21.2]","Generic PC",0.162116737492105,0.115855763805453,587.002560481959,62.8095137125857,0.0716704786674852
"(10.9,21.2]","GB LM",0.114512740501425,0.0815159931208507,530.846848879744,47.7934102114692,-0.00371208231894973
"(10.9,21.2]","QM",0.114281998619465,0.0801648465894294,255.729426557555,54.0130248081,-0.0113306727751276
"(10.9,21.2]","Linear model",0.110208061939323,0.0768615718546761,430.860160593477,45.8562305669623,-0.00872586368990361
"(10.9,21.2]","LM bru model",0.109994274211038,0.0772739497109158,414.597076807919,45.3141942384829,-0.00285195448415573
"(10.9,21.2]","ST model coarser",0.0856593211260581,0.0588483936128299,354.061123418503,35.8881372787018,0.00070301002853146
"(21.2,34.4]","Generic PC",0.151436726865328,0.106592296013863,878.846236650358,56.6472290251581,0.0531279557005709
"(21.2,34.4]","QM",0.121600558718508,0.0848841152916367,487.728110077494,54.219927198452,-0.0218111552817304
"(21.2,34.4]","GB LM",0.116865580126668,0.0822124091839427,633.086457732273,46.2187997265718,-0.00356397287654766
"(21.2,34.4]","Linear model",0.115993043264559,0.085655249430451,990.020783274977,47.7692582301338,0.0161553981641767
"(21.2,34.4]","LM bru model",0.114208381779198,0.0812967006724709,779.413009570695,44.9447384973796,0.00286140934617244
"(21.2,34.4]","ST model coarser",0.0897390296163167,0.0623245931660649,664.144667077074,35.7818699695125,0.00281254786871394
"(34.4,212]","QM",0.173105716254874,0.125854047060019,91.0315602379555,57.3248461085594,-0.0978481674167394
"(34.4,212]","Generic PC",0.160260621623396,0.115083811740919,129.426341556305,46.1163096328903,-0.0282562192773378
"(34.4,212]","GB LM",0.154014782019526,0.108626084123451,129.631907692941,45.385973320538,-0.0786611987075405
"(34.4,212]","Linear model",0.127419994587525,0.0955193014783741,285.259516207565,37.5530311368846,-0.00910863077639423
"(34.4,212]","LM bru model",0.124893862253796,0.0959746899363962,255.209055115573,37.5227045953166,-0.00213262315962884
"(34.4,212]","ST model coarser",0.101378978979427,0.0745699223774185,144.803956806269,30.2172660201799,-0.00144353275138884
