"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.23757077823248,0.200649970319335,34.9269118400584,21.0767356493884,0.199262532689568
"Wind Offshore","GB LM",0.179330374574728,0.155480802651236,21.1513309144899,20.1978107575835,-0.124428133478136
"Wind Offshore","QM",0.133836116088368,0.101328826509863,17.9809960653763,8.96955767137859,0.0461292158531198
"Wind Offshore","Linear model",0.127722253410225,0.104124086987769,17.4110899783244,12.0016718567676,-0.000914930220136244
"Wind Offshore","LM bru model",0.122078771487787,0.102151008973766,16.6986913274699,11.441357295161,0.000308634412177102
"Wind Offshore","ST model coarser",0.0768385459818894,0.0573480208793562,10.0758869209567,5.4945505074623,-0.00211195532986937
"Wind Onshore","Generic PC",0.218338026483681,0.173918751634539,124.298795506405,37.8575610474685,0.104774521426446
"Wind Onshore","QM",0.181963933380679,0.140215523335353,76.2481106151129,31.7352282734294,-0.0427477052989323
"Wind Onshore","GB LM",0.170361578595349,0.134081702992467,105.507447982091,27.9801615332241,-0.026424970070827
"Wind Onshore","Linear model",0.156156602439398,0.124249058449004,179.37493653105,26.2720187554343,0.000735007258837432
"Wind Onshore","LM bru model",0.151876709729647,0.119505760143856,157.508138312961,24.7128000235525,0.000535781403054305
"Wind Onshore","ST model coarser",0.11716696345902,0.0895781605432801,95.3704060840406,18.631232398279,0.000797145762155863
