"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.23757077823248,0.200649970319335,34.9269118400584,21.0767356493884,0.199262532689568
"Wind Offshore","GB LM",0.179330374574728,0.155480802651236,21.1513309144899,20.1978107575835,-0.124428133478136
"Wind Offshore","QM",0.133836116088368,0.101328826509863,17.9809960653763,8.96955767137859,0.0461292158531198
"Wind Offshore","Linear model",0.127722253410225,0.104124086987769,17.4110899783244,12.0016718567676,-0.000914930220136244
"Wind Offshore","LM bru model",0.122078269347516,0.102150334078813,16.7009128847322,11.439204520094,0.000310944777101686
"Wind Offshore","ST model coarser",0.0770579144506346,0.0574840385476136,10.118262274169,5.5245066017783,-0.0021110356022862
"Wind Onshore","Generic PC",0.218338026483681,0.173918751634539,124.298795506405,37.8575610474685,0.104774521426446
"Wind Onshore","QM",0.181963933380679,0.140215523335353,76.2481106151129,31.7352282734294,-0.0427477052989323
"Wind Onshore","GB LM",0.170361578595349,0.134081702992467,105.507447982091,27.9801615332241,-0.026424970070827
"Wind Onshore","Linear model",0.156156602439398,0.124249058449004,179.37493653105,26.2720187554343,0.000735007258837432
"Wind Onshore","LM bru model",0.151875757337395,0.119504660184977,157.516269372257,24.7273490974734,0.000535050071700793
"Wind Onshore","ST model coarser",0.117296893248219,0.0897018606273865,93.6383963106255,18.7012033292543,0.000805321903140101
