"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.156222507891218,0.111609666403285,453.720233921706,55.0910590208505,0.0645673414506668
"mid","GB LM",0.114653922476653,0.0830322824966725,413.553579487132,41.7132013797922,-0.00878907029101019
"mid","QM",0.112676393120349,0.0784859440447075,248.363270393609,45.4784197764068,-0.0227390988569863
"mid","Linear model",0.104747285068653,0.0749238453542178,313.086847689527,40.2973212114094,-0.00515608421507367
"mid","LM bru model",0.101254524517624,0.072642447836671,343.836737795595,40.2636966236596,-0.00454327403149448
"mid","ST model coarser",0.0770985575469809,0.0544369095102777,206.396233989652,30.0238346227174,-5.82605442528758e-05
"low","Generic PC",0.148146153166813,0.0929982466682258,750.843813286293,72.992700729927,0.0649150506317179
"low","QM",0.100856132711542,0.059243318449738,272.711023497828,69.4703375388028,-0.00925575647581002
"low","GB LM",0.0947152044833168,0.0624776414528197,884.219109534241,54.4162817604101,0.0131388158601706
"low","Linear model",0.0911104427375783,0.0596321636584144,718.570470296229,56.0702857543817,0.0118664525779386
"low","LM bru model",0.08908204772852,0.0591422351732611,901.114792864311,56.7314671526383,0.011982996903673
"low","ST model coarser",0.0622955488647426,0.0395154815473244,646.429901456551,38.6759641539204,0.00356162625090328
