"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.245420529825501,0.193241446706721,242.164689988182,71.8992104703672,0.188224209735497
"Wind Offshore","GB LM",0.110548841542814,0.0792638519817839,224.536057926119,25.7119775986809,-0.0214177384862824
"Wind Offshore","QM",0.0973013042167871,0.0690866865033005,101.574036308477,24.2586551975922,-0.00569119195946005
"Wind Offshore","Linear model",0.0948773866326141,0.0705739606712813,144.495674578089,23.8346988389472,0.000643183994107032
"Wind Offshore","LM bru model",0.0897653879730684,0.0665432681752253,133.032648480684,22.7297451186041,0.000445676117762877
"Wind Offshore","ST model coarser",0.0603114536413486,0.0428808683259324,64.0188555614467,14.6896134844517,0.00021592970246484
"Wind Onshore","Generic PC",0.129580256280823,0.0817115475375071,1184.82763289003,76.7445382516829,0.0484827272287103
"Wind Onshore","GB LM",0.0954684028173666,0.0666961084236571,1320.99056109314,64.3650320672791,0.025263090142274
"Wind Onshore","QM",0.0882197574366625,0.0519189463331997,429.76991647795,67.0116961906137,-0.0196640730241945
"Wind Onshore","Linear model",0.0794747011912778,0.0515339655269458,1170.43581578513,54.8897590737066,0.000834661877429186
"Wind Onshore","LM bru model",0.078549896699687,0.0517431998968716,1133.97802282484,53.8986158719688,0.00158529177418515
"Wind Onshore","ST model coarser",0.0580127266559356,0.0379254937745468,959.908504639429,42.9106154497499,0.00205621719827832
