"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.22902538587519,0.188007105026168,96.1599882351971,25.3201701272258,0.136613527332896
"high","QM",0.193751545841883,0.146798097256637,47.3793234890386,19.8471296614195,-0.0279160275994523
"high","GB LM",0.18377835106099,0.149635849565282,73.91452174881,19.7266048767304,-0.071700078563791
"high","Linear model",0.15616177399332,0.122910046313826,89.586084196287,15.5500440578055,-0.0177246697056141
"high","LM bru model",0.154974617643874,0.122559560030625,105.563028690616,15.6870430126246,-0.0181127287171978
"high","ST model coarser",0.113583298195485,0.0873018076302571,75.208031243593,10.768935984178,-0.00026361585825054
"mid","Generic PC",0.237141393056116,0.191808292553962,425.165328191549,52.905814388604,0.141137636874747
"mid","GB LM",0.171113570244251,0.137163430320159,342.768505158837,34.1470897079159,0.0010665888339523
"mid","QM",0.168505031030283,0.127158577748295,170.7397701138,39.384654918176,-0.00922009489535752
"mid","Linear model",0.157867334124786,0.126234071261557,379.5241284198,34.8064999808891,0.0361925744186355
"mid","LM bru model",0.154677146296952,0.122315238890367,529.091910157616,32.8535685039197,0.0366905310723211
"mid","ST model coarser",0.109780828643746,0.0842506937403685,586.162811352466,23.0727174873493,0.00115432698186048
