"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.188904320325166,0.13665479350606,529.430287471901,108.081368060721,0.119651031848882
"0","GB LM",0.104267430149741,0.0690070194052858,363.628181560972,44.8704003637044,0.00115144079422804
"0","QM",0.100261144590723,0.0633291672610153,187.891627878298,52.2167057563405,0.0189454984409641
"0","Linear model",0.0929907585836077,0.0586235409367676,349.096239777722,41.5464711033259,0.000275406923099682
"0","LM bru model",0.090727883912218,0.056952859236485,421.099582536337,39.093888537061,0.00131494118939123
"0","ST model coarser",0.0641709178966954,0.0384092827202516,250.12241003014,25.557398030025,8.08821595035417e-06
"[3,196]","Generic PC",0.18972825777581,0.134860894506822,610.119849949663,81.538121991949,0.0980721960479163
"[3,196]","GB LM",0.134838171890435,0.0980358968768819,688.808165802883,57.2602347513121,0.0341425291341406
"[3,196]","QM",0.128298069176599,0.0842447139396799,168.202397972839,53.2880298470281,-0.0149154254217042
"[3,196]","LM bru model",0.126240569372135,0.0866162745676169,316.934557194466,52.1430610815159,0.00316436938411053
"[3,196]","Linear model",0.126134161064558,0.0846464931596812,216.917817859589,52.0670726435455,-0.00427034120162053
"[3,196]","ST model coarser",0.0964439779242586,0.0644993780432274,488.008869485587,36.695738832292,0.00289649522463486
"(196,321]","Generic PC",0.16946194051602,0.115741804947664,597.996972649178,72.4209628702257,0.0938764188232387
"(196,321]","GB LM",0.119524474912849,0.0854926888071289,798.141655186923,50.2772298985546,0.0387056578781988
"(196,321]","QM",0.112249282441663,0.0726610576496612,163.72249301574,49.7618783445432,-0.0152931677433871
"(196,321]","Linear model",0.11132331603153,0.0768060215355995,704.246536908162,48.4915471042437,0.0191411842790719
"(196,321]","LM bru model",0.108009773944963,0.0725964371846738,769.889594297173,49.2014814630182,0.00787817030358122
"(196,321]","ST model coarser",0.0793407151476223,0.0521740864316686,255.282463185794,34.8428966557345,0.00566904648862438
"(321,725]","QM",0.169368861899071,0.108161070872547,85.0118585466323,58.1314405582299,-0.0864156483895557
"(321,725]","Generic PC",0.144981621610286,0.0961757582264602,188.138130642496,47.9474583726109,0.00929672638285018
"(321,725]","GB LM",0.140186848651531,0.0940426520120712,229.608663624097,43.6822416847072,-0.0274221327186381
"(321,725]","Linear model",0.133845607238293,0.0933492728098129,389.455159346581,44.2138299450538,-0.0120856482198313
"(321,725]","LM bru model",0.132627905985846,0.094615819361278,433.832106766082,44.0326110931067,-0.00591069004026678
"(321,725]","ST model coarser",0.0996493310815694,0.0684023511219871,216.989289759003,33.0569540660565,4.94922238214663e-06
