"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.236710363580601,0.196970743907628,160.724076181798,32.5719805618579,0.182118207216074
"0","GB LM",0.15288262523464,0.122770489917094,84.8854033064952,19.6954927081133,-0.064899315697516
"0","QM",0.136660849443113,0.103180481778623,66.615817280112,15.3708181516902,0.0359489959004184
"0","Linear model",0.13025353879915,0.101718067026744,84.4028385525927,14.3460500786502,-4.61952983659256e-16
"0","LM bru model",0.126046664991668,0.0961720118011279,135.881232956511,12.8266267971545,0.000189574968659336
"0","ST model coarser",0.0808078539433843,0.0607703495568946,49.1260575344396,9.17585444980427,0.000956717916495858
"[3,196]","Generic PC",0.224369259307961,0.175548069171276,225.7575289438,44.347813476227,0.144773819063837
"[3,196]","GB LM",0.176964234014193,0.13007576894644,197.133559682593,27.51569166095,-0.0132835071615788
"[3,196]","QM",0.159897713900807,0.117712552119624,91.9589042341624,28.1206415176338,-0.00518748011441601
"[3,196]","Linear model",0.146103373140556,0.110500104286699,128.631028477728,25.2872964771084,-0.0100314506159955
"[3,196]","LM bru model",0.144806069808644,0.110732270262414,175.057578938575,25.1982927297036,-0.00290909558260833
"[3,196]","ST model coarser",0.114377446641214,0.0851262813381382,218.615962019956,19.3775626957192,-0.00217191953787736
"(196,315]","Generic PC",0.189846480072774,0.144247348917329,250.655771663128,43.0109480603126,0.110301638508721
"(196,315]","QM",0.140025032981876,0.10052130054403,91.0229026241725,30.9326395986251,-0.0305217402657951
"(196,315]","GB LM",0.136553098936086,0.104964724949339,297.359353634934,28.1844856533147,-0.00324466545384481
"(196,315]","Linear model",0.12908556050962,0.100103862390225,437.244931986904,29.8278634665139,0.0205635951181745
"(196,315]","LM bru model",0.127071967099051,0.0953684291644541,150.411764873064,29.1164722483453,0.00333583829408662
"(196,315]","ST model coarser",0.105638248087217,0.0783586694106748,169.403345886748,23.388279663226,0.00207886002216179
"(315,725]","QM",0.202655044192759,0.148766552811614,92.9196596523336,41.5803303171338,-0.10191087817406
"(315,725]","Generic PC",0.180229979329993,0.137019374880722,185.994943496765,36.8659136440897,0.0346712334154142
"(315,725]","GB LM",0.172817584692417,0.128787169571886,183.844386130731,34.0425517144876,-0.065972334652907
"(315,725]","Linear model",0.156366076430202,0.12012629277576,357.123016187648,31.5032421186263,-0.0071403151963321
"(315,725]","LM bru model",0.15393870229682,0.118571816746292,334.710398650186,31.0715246989548,0.0014529651275855
"(315,725]","ST model coarser",0.127634106304832,0.0945933249431666,207.827196444066,23.8746461268045,0.00209192535348312
