"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.262695340850949,0.224322920287507,220.281517431079,64.1149962945083,0.20301026289754
"[0.382,11.5]","GB LM",0.153063397737374,0.125177290321975,143.12104748123,33.3473630914991,0.0563715720641174
"[0.382,11.5]","QM",0.146006225290137,0.110944425505298,97.7306121770749,32.0904039602792,0.020528640015074
"[0.382,11.5]","Linear model",0.130255537284484,0.100846759628116,79.5932149997769,28.0876457580795,0.00338369790884183
"[0.382,11.5]","LM bru model",0.128534048978655,0.0984996929682724,104.087147276382,26.189252609454,0.0026510863326708
"[0.382,11.5]","ST model coarser",0.0974472268612188,0.0721301331630064,94.26524654876,18.7181706936742,0.000169484020966731
"(11.5,21.7]","Generic PC",0.213291445527497,0.169747558977076,158.888894756648,53.1944666652991,0.147782105442384
"(11.5,21.7]","GB LM",0.130251082682287,0.100247623311397,124.107914573623,29.7086156757764,-0.00331404910392254
"(11.5,21.7]","QM",0.128886923067351,0.0943211491987085,69.7550674852816,28.8496328175104,-0.0137250186008653
"(11.5,21.7]","Linear model",0.124747230123589,0.0946345380109556,94.4208531212309,29.1566688411697,-0.00508567050504129
"(11.5,21.7]","LM bru model",0.120034386467967,0.0911085116287758,98.4156589079276,27.4349583434122,0.000634915374883338
"(11.5,21.7]","ST model coarser",0.0950112264686243,0.0699178650479149,92.8660655960983,21.3050336416508,0.000807048568702191
"(21.7,35.6]","Generic PC",0.203189954611527,0.156061561817718,223.611749152423,47.1605578172485,0.112795221402722
"(21.7,35.6]","QM",0.159903914694429,0.111463496432196,106.639615330103,34.9308864706174,-0.041286860750782
"(21.7,35.6]","GB LM",0.144331073512202,0.108954531428585,173.155256067476,29.8177178121963,-0.0201753641975397
"(21.7,35.6]","Linear model",0.140675270232153,0.107252769689939,193.757145832627,31.0688323090862,0.0123828332536419
"(21.7,35.6]","LM bru model",0.13665620579901,0.103684131137442,180.998429796574,29.461160541695,0.00410537031847771
"(21.7,35.6]","ST model coarser",0.108833802308957,0.0808214424636717,173.379275927855,22.6744267345729,0.00472179842014503
"(35.6,102]","QM",0.196024309565565,0.137872960744747,80.4567190593468,38.0411962588029,-0.103395165240452
"(35.6,102]","Generic PC",0.177458823197363,0.134744639400649,233.673100618093,36.8021582207957,0.0520262155378384
"(35.6,102]","GB LM",0.162648908477598,0.119026728859682,250.837468300009,30.2333361442939,-0.0635183259544764
"(35.6,102]","Linear model",0.144082676180862,0.110922570459886,458.99408509954,28.3959170221212,-0.00758909744498966
"(35.6,102]","LM bru model",0.138968699721797,0.106302306952565,468.747940329315,27.2595846391379,-0.00445753387337003
"(35.6,102]","ST model coarser",0.108463948501913,0.0795147811404242,372.129921142524,20.6497442717186,-0.00229500427357766
