"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.230845589675556,0.184271451801283,109.126895411146,29.8514983585895,0.178408385665957
"Wind Offshore","GB LM",0.155812264114958,0.123010210297005,67.9927460065573,20.1526654433047,-0.0801286913123355
"Wind Offshore","QM",0.126986974179929,0.0938270307019186,41.9303976839584,13.0874914102571,0.0320698747719756
"Wind Offshore","Linear model",0.124331331523968,0.0956117379606883,72.0701575881716,14.4735036527188,-0.000122051549243127
"Wind Offshore","LM bru model",0.120068452302766,0.0923594916485399,65.1747501140403,13.0823316314599,0.000502159940381891
"Wind Offshore","ST model coarser",0.0747591387876761,0.0540781300045962,55.244076791439,8.23572775160917,-0.00225858953981597
"Wind Onshore","Generic PC",0.234514574719575,0.192454703346277,81.9999813044131,35.7722841015424,0.127667393365001
"Wind Onshore","QM",0.195190573042311,0.1518160383452,46.7401140969859,28.918254368644,-0.0445654627323744
"Wind Onshore","GB LM",0.177725432560844,0.142309749558291,57.9829029632645,25.6021596718424,-0.0254631325077865
"Wind Onshore","Linear model",0.163864075645237,0.132581848344934,66.4621001406903,23.3087891548541,0.000135486184110459
"Wind Onshore","LM bru model",0.161307229582917,0.129298100894135,65.4060733860993,22.3987735489609,-4.26836213368246e-05
"Wind Onshore","ST model coarser",0.122564937952516,0.09614023583467,43.6532713549148,16.8439608192627,0.00110053846764586
