"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.230845589675556,0.184271451801283,109.126895411146,29.8514983585895,0.178408385665957
"Wind Offshore","GB LM",0.155812264114958,0.123010210297005,67.9927460065573,20.1526654433047,-0.0801286913123355
"Wind Offshore","QM",0.126986974179929,0.0938270307019186,41.9303976839584,13.0874914102571,0.0320698747719756
"Wind Offshore","Linear model",0.124331331523968,0.0956117379606883,72.0701575881716,14.4735036527188,-0.000122051549243127
"Wind Offshore","LM bru model",0.120073084352826,0.0923645555049318,65.184243889499,13.0791188569419,0.000489985324767731
"Wind Offshore","ST model coarser",0.0746962798070008,0.054022450001927,55.2178800655659,8.19823029767976,-0.00225705531918628
"Wind Onshore","Generic PC",0.234514574719575,0.192454703346277,81.9999813044131,35.7722841015424,0.127667393365001
"Wind Onshore","QM",0.195190573042311,0.1518160383452,46.7401140969859,28.918254368644,-0.0445654627323744
"Wind Onshore","GB LM",0.177725432560844,0.142309749558291,57.9829029632645,25.6021596718424,-0.0254631325077865
"Wind Onshore","Linear model",0.163864075645237,0.132581848344934,66.4621001406903,23.3087891548541,0.000135486184110459
"Wind Onshore","LM bru model",0.161305410916501,0.129295041602969,65.4199022719236,22.3746307496536,-3.86515988145076e-05
"Wind Onshore","ST model coarser",0.122527502395483,0.0961058790337272,43.6349306195578,16.8275810023034,0.00110190326320848
