"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.168633833184009,0.117308364093987,3423.09248285205,91.994709474574,0.0970451268246156
"[0.382,9.99]","GB LM",0.110312718351099,0.0795423941700685,2329.6434214505,61.6648568921665,0.0471349343395798
"[0.382,9.99]","QM",0.103357788892815,0.0683530707308823,1682.71385403787,64.3900979672188,0.0223025115967369
"[0.382,9.99]","Linear model",0.0911915487917643,0.0604269113377472,1234.97010815595,55.8388664387551,0.00218595608133478
"[0.382,9.99]","LM bru model",0.0907866216003625,0.0610489056437465,1269.86613455465,57.9886172227504,0.00439061968443555
"[0.382,9.99]","ST model coarser",0.0718008769502712,0.0467400650522673,1489.27544591637,41.1509737018948,0.00236480223544815
"(9.99,21.2]","Generic PC",0.139733359159737,0.0981039420818205,486.286721591723,79.743207322211,0.0683588143945719
"(9.99,21.2]","QM",0.0980024822791023,0.0652327976907802,235.549915888482,62.2610457985175,0.00319611268846509
"(9.99,21.2]","GB LM",0.0965103002686264,0.0683319970445642,402.629371745761,55.8253734670092,0.0161046056703429
"(9.99,21.2]","Linear model",0.0910681354288612,0.0619950231638029,294.085523666916,55.6694433727518,0.00187912832366
"(9.99,21.2]","LM bru model",0.0891035002639797,0.0602304651673611,252.098403060754,54.9953134106163,-0.000616325748014659
"(9.99,21.2]","ST model coarser",0.0673430141744373,0.045490541736589,247.426341616122,39.8187576029648,0.00150011958455332
"(21.2,35.6]","Generic PC",0.132525740536998,0.090104528966883,1378.64482430436,68.7171690315232,0.0495432152554064
"(21.2,35.6]","QM",0.107071832059402,0.067503374234342,514.709760688649,62.5620979837956,-0.0137848483809529
"(21.2,35.6]","GB LM",0.106680583570873,0.0708863289888119,963.420620146187,54.1132880818327,0.00501745069140327
"(21.2,35.6]","Linear model",0.104787630019878,0.0716749164150344,908.466080157641,57.6920394440936,0.011235648109502
"(21.2,35.6]","LM bru model",0.103075304921464,0.0677325897388388,795.293481778728,56.1602734119189,0.00251467101534856
"(21.2,35.6]","ST model coarser",0.0820973297983354,0.0533097008229118,528.584945592084,44.4295017555462,0.00552846762491977
"(35.6,212]","QM",0.147174791601509,0.0933672309829125,77.1326236972108,65.2541538232897,-0.0727498215931427
"(35.6,212]","Generic PC",0.132577619985319,0.0864009252709824,171.834608432012,53.5665036768805,-0.015808473424493
"(35.6,212]","GB LM",0.130820280419967,0.0832741009946212,262.537740635641,48.6271428873007,-0.0467631968150613
"(35.6,212]","Linear model",0.115383802986524,0.0784585002527676,504.687694033732,46.7162361727775,-0.0109765905646542
"(35.6,212]","LM bru model",0.110157111521714,0.0768251710212522,299.266873862737,44.9118334609553,-0.00196221345365115
"(35.6,212]","ST model coarser",0.0874202330064029,0.0589330102170534,181.300005121689,36.4395274542132,-0.00355374427966011
