"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.168633833184009,0.117308364093987,3423.09248285205,91.994709474574,0.0970451268246156
"[0.382,9.99]","GB LM",0.110312718351099,0.0795423941700685,2329.6434214505,61.6648568921665,0.0471349343395798
"[0.382,9.99]","QM",0.103357788892815,0.0683530707308823,1682.71385403787,64.3900979672188,0.0223025115967369
"[0.382,9.99]","Linear model",0.0911915487917643,0.0604269113377472,1234.97010815595,55.8388664387551,0.00218595608133478
"[0.382,9.99]","LM bru model",0.0907865044480354,0.0610488258250806,1269.82521502717,57.9961751032988,0.00439085354212174
"[0.382,9.99]","ST model coarser",0.0718466104104657,0.0467743704799604,1492.15761047142,41.0673356503449,0.00235518418458918
"(9.99,21.2]","Generic PC",0.139733359159737,0.0981039420818205,486.286721591723,79.743207322211,0.0683588143945719
"(9.99,21.2]","QM",0.0980024822791023,0.0652327976907802,235.549915888482,62.2610457985175,0.00319611268846509
"(9.99,21.2]","GB LM",0.0965103002686264,0.0683319970445642,402.629371745761,55.8253734670092,0.0161046056703429
"(9.99,21.2]","Linear model",0.0910681354288612,0.0619950231638029,294.085523666916,55.6694433727518,0.00187912832366
"(9.99,21.2]","LM bru model",0.0891032871614308,0.0602304818890642,252.096893607334,54.999289351275,-0.000615838131192124
"(9.99,21.2]","ST model coarser",0.0673563933870934,0.0455052396336863,247.612340567023,39.8688039401891,0.001499529371495
"(21.2,35.6]","Generic PC",0.132525740536998,0.090104528966883,1378.64482430436,68.7171690315232,0.0495432152554064
"(21.2,35.6]","QM",0.107071832059402,0.067503374234342,514.709760688649,62.5620979837956,-0.0137848483809529
"(21.2,35.6]","GB LM",0.106680583570873,0.0708863289888119,963.420620146187,54.1132880818327,0.00501745069140327
"(21.2,35.6]","Linear model",0.104787630019878,0.0716749164150344,908.466080157641,57.6920394440936,0.011235648109502
"(21.2,35.6]","LM bru model",0.103075293480667,0.0677323343874177,795.300527443011,56.1811043472917,0.00251364605157342
"(21.2,35.6]","ST model coarser",0.0821433699086497,0.0533266252085029,525.171045224414,44.3256536509306,0.00553269351686753
"(35.6,212]","QM",0.147174791601509,0.0933672309829125,77.1326236972108,65.2541538232897,-0.0727498215931427
"(35.6,212]","Generic PC",0.132577619985319,0.0864009252709824,171.834608432012,53.5665036768805,-0.015808473424493
"(35.6,212]","GB LM",0.130820280419967,0.0832741009946212,262.537740635641,48.6271428873007,-0.0467631968150613
"(35.6,212]","Linear model",0.115383802986524,0.0784585002527676,504.687694033732,46.7162361727775,-0.0109765905646542
"(35.6,212]","LM bru model",0.110156659633254,0.0768250909748858,299.283003131574,44.9121646560649,-0.00196192437016194
"(35.6,212]","ST model coarser",0.0874169457390255,0.0589197050464915,183.516089304368,36.1758369596224,-0.00356040203167512
