"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.245928525330866,0.192352092328793,1049.64153415916,74.1341754899164,0.163989221901234
"Wind Offshore","QM",0.173597796847779,0.114410562451307,614.237107803358,43.8639929375419,-0.0221322295606964
"Wind Offshore","GB LM",0.166066981160687,0.114746762273624,597.381293246398,37.1148412401464,-0.0364861667816508
"Wind Offshore","LM bru model",0.147047549455511,0.100544870467671,546.68907230762,36.2015534392174,0.000726993942462244
"Wind Offshore","Linear model",0.145926359959081,0.100557676153624,558.61185973844,36.4958779362873,0.000896508672486546
"Wind Offshore","ST model coarser",0.0797065505177186,0.0540898360175916,313.514673771172,18.6161262012363,-5.39818697023684e-05
"Wind Onshore","Generic PC",0.129719290417193,0.0894425990963452,711.103395638069,64.3995699240282,0.0205354570278607
"Wind Onshore","QM",0.112853030173753,0.0762491880839405,356.648797336679,66.4102602206699,-0.040042026102542
"Wind Onshore","GB LM",0.110881834075229,0.0789048569178408,713.690603874209,58.6797904894849,-0.00235434263634204
"Wind Onshore","Linear model",0.102473993264563,0.0746211539891594,948.114602090466,53.8663562532256,0.000246612317736186
"Wind Onshore","LM bru model",0.101601213115237,0.0741359954560846,899.980835795921,54.2777964593137,0.000185198549146427
"Wind Onshore","ST model coarser",0.0746877098601643,0.0535740108788544,488.851650125964,43.4497390432869,0.00116679338668583
