"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.183136690259596,0.134983055839962,781.839279864212,113.827013235712,0.115291875466051
"0","QM",0.114444206059268,0.0789963962033404,320.319064414304,79.6919417138207,0.0415613896610739
"0","GB LM",0.0832153715988039,0.0595920199151223,2523.95797258133,55.9965752907577,0.0130176079121672
"0","LM bru model",0.0787304470940581,0.0548140281871298,656.976602241867,50.2199728781974,-0.000376405680297995
"0","Linear model",0.0766316357040179,0.0539740048109237,517.261033506302,48.2022567907246,0.000413786728175571
"0","ST model coarser",0.0563012433657362,0.0385090340115785,363.401270369074,35.4777671207691,0.000450825510849148
"[3,197]","Generic PC",0.171025877469471,0.129710057576304,732.457011804322,74.5414776919003,0.0984551610958476
"[3,197]","GB LM",0.122360498979197,0.0946746386927857,645.788706619106,50.1931848214359,0.0423083110200458
"[3,197]","QM",0.119701397410943,0.0882921920492877,338.16591766294,48.8654487791317,0.0077405934316899
"[3,197]","Linear model",0.108452004042443,0.0799791132775696,403.191560960362,43.6605524561888,-0.00795164139295613
"[3,197]","LM bru model",0.107521730842439,0.0804340995422401,290.340525063847,44.6203992777347,0.000180267439721424
"[3,197]","ST model coarser",0.0866199998739222,0.0638018260813276,498.635415133302,35.8349196289001,-0.000562184933822821
"(197,317]","Generic PC",0.163342916551316,0.12298587927961,391.146675717466,65.3002246157101,0.0965444137103928
"(197,317]","GB LM",0.117309336458387,0.0890318550669107,336.174105009568,45.3219585959223,0.0356736763696417
"(197,317]","QM",0.11612025184266,0.0830198507350071,192.835655418359,42.3014210672925,0.00348607592131894
"(197,317]","Linear model",0.109901820426602,0.0841965504122472,358.802512657471,43.3564428245074,0.0194605521294673
"(197,317]","LM bru model",0.104728724774849,0.0773800876595648,226.063727750463,39.8182771613354,0.00403269979403165
"(197,317]","ST model coarser",0.0851070366137819,0.062267236649379,228.966631579698,33.7618687468772,0.00424733753735728
"(317,725]","QM",0.180661848145639,0.131231309832127,61.5227758562801,50.7359880796675,-0.0874762186782623
"(317,725]","Generic PC",0.167766014656708,0.126788814725934,84.0487253461609,44.4053315534136,0.0025840953043761
"(317,725]","GB LM",0.160102656683629,0.11636195417731,72.248301691728,42.084484090321,-0.0458205111444474
"(317,725]","Linear model",0.145438502477,0.107094488768679,118.56692387006,37.4892227631509,-0.0113852768350633
"(317,725]","LM bru model",0.141827201550579,0.106383850802338,106.629181904404,37.7388696327074,-0.00284887043379553
"(317,725]","ST model coarser",0.111477241029765,0.0817335833411437,62.1161808247955,28.3645822079312,-0.00187414987015409
