"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.1921789600058,0.142454186149113,437.885752364467,141.19757948705,0.125315585984589
"0","QM",0.101206813496599,0.0663385668337229,195.553910865883,64.6330663531494,0.0222768265895005
"0","GB LM",0.100956894947201,0.0684181965058546,316.935165438621,56.7300463327645,0.0116471966778196
"0","LM bru model",0.0932644279120774,0.0584592656562917,254.988142476011,51.6667342296265,0.00374727229875742
"0","Linear model",0.0931561485950372,0.0584368964366558,295.450642007622,49.3551075612207,0.000518743915403691
"0","ST model coarser",0.061055546695643,0.0361713532626761,147.479237670607,30.5091059995547,-0.00054465406960353
"[3,197]","Generic PC",0.162255461764235,0.112751237779194,826.655806417556,85.1737681810158,0.0871233134740195
"[3,197]","GB LM",0.112148377809878,0.0811521394905275,846.48481230172,63.3541851008554,0.0386316905879898
"[3,197]","QM",0.0974755145028402,0.0647254981628989,390.545846345957,55.799165731283,-0.00563996583120713
"[3,197]","LM bru model",0.093772344957761,0.0648055886810685,564.750990858621,55.4591055367256,-2.27201806106248e-05
"[3,197]","Linear model",0.0934320331206648,0.0630966764252178,508.896770923582,52.5989664960275,-0.00396862012611244
"[3,197]","ST model coarser",0.0765299820295441,0.0517897116115587,538.916363979635,39.8043919111001,0.00240551288156522
"(197,317]","Generic PC",0.126213759150222,0.0838918899826803,602.649273738887,77.7988614800759,0.0608213980118491
"(197,317]","GB LM",0.0920588121866879,0.0644859490419227,613.792021509265,58.2443423502496,0.0286050312742476
"(197,317]","QM",0.0847339654421235,0.0545388042630311,270.387620075049,58.308392052821,-0.0129331437171078
"(197,317]","Linear model",0.0804727615023338,0.0576146004670676,641.310155578605,57.9205258722785,0.0118564616034996
"(197,317]","LM bru model",0.0771907268670639,0.0514775765875951,366.726728214207,55.943651692278,9.98832948270538e-05
"(197,317]","ST model coarser",0.0644010849910827,0.0424537733465662,370.495976158007,46.0162683460382,0.00244195923065798
"(317,725]","QM",0.131518174114848,0.0845358231687343,236.70518634491,65.9840800963861,-0.0608454943536038
"(317,725]","Generic PC",0.128452514356806,0.0846670716433538,505.613883301162,59.233760177428,0.0051639816400629
"(317,725]","GB LM",0.117373522073229,0.0785112435838412,515.986249153888,52.6089338477106,-0.016922551747176
"(317,725]","Linear model",0.108714668466153,0.0749573443949395,975.701386559043,52.1261212374013,-0.00506934644125063
"(317,725]","LM bru model",0.108243121476779,0.0767479044758122,1291.28045795941,49.714058863337,0.000776989632386533
"(317,725]","ST model coarser",0.0865434996551568,0.0581872008973629,474.353808072856,40.4316692439592,0.000494417790788575
