"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.234944015173997,0.190579873491583,234.080363130736,45.055314980384,0.173583373167382
"Wind Offshore","GB LM",0.131416207341342,0.100560839031264,140.241201478125,21.9143192436536,-0.0538461004861493
"Wind Offshore","QM",0.12863772226213,0.0960344322937076,100.762885114167,24.7613460669499,0.0320650911736097
"Wind Offshore","Linear model",0.115284620332,0.088577292095789,110.228061071938,18.6073394764246,0.00320793254839267
"Wind Offshore","LM bru model",0.112132733294512,0.0865361676002568,311.56261105965,18.5537844470714,0.000644355550052845
"Wind Offshore","ST model coarser",0.08299584545591,0.0621229171319489,359.167709840601,13.0350614504088,-3.6156942455737e-06
"Wind Onshore","Generic PC",0.211389894472922,0.166316981108983,202.031568953677,50.9309042832574,0.117240247076941
"Wind Onshore","QM",0.16698496391502,0.11843178525514,85.160111026158,35.4032607516614,-0.0523116994215578
"Wind Onshore","GB LM",0.152314159269363,0.116930541439602,181.190757163733,34.7499019972705,0.00553848591680158
"Wind Onshore","Linear model",0.140049585691108,0.107430736337486,231.393154290039,31.713279658234,3.97402276390521e-05
"Wind Onshore","LM bru model",0.135972516757431,0.103517607982864,184.75428966147,29.9969711750784,0.000751788661964371
"Wind Onshore","ST model coarser",0.107317654695042,0.0792334826399988,133.722686947654,22.6356351350578,0.00106024283112934
