"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.237755182530941,0.187554186554679,122.784907902591,41.9163101308801,0.168625488570142
"[0.382,11.8]","GB LM",0.160422443059603,0.123461751357045,142.339634827161,23.6002027937765,-0.00224183307434571
"[0.382,11.8]","QM",0.155561129508081,0.116801769313248,47.5801036185192,25.7763373089655,0.0285488134645121
"[0.382,11.8]","Linear model",0.135930518179904,0.106436372720334,44.1169987731267,22.0640192514325,-0.000745106748567856
"[0.382,11.8]","LM bru model",0.134230446503676,0.104853793556416,43.6534272462179,21.1939878291741,0.00242485522240135
"[0.382,11.8]","ST model coarser",0.112106655032151,0.0835883346973332,42.9073789109717,17.5701409548009,0.000741789296211737
"(11.8,22]","Generic PC",0.21839440610509,0.171039329403524,141.852149172844,36.7992756305249,0.145074696484362
"(11.8,22]","QM",0.144990648819275,0.109017195377382,61.8792251037322,25.1267815904814,-0.002841815213209
"(11.8,22]","GB LM",0.141647036275343,0.110482597372457,104.480675862604,22.7835145059221,-0.0236779889723017
"(11.8,22]","Linear model",0.135971737656452,0.105332196343572,101.018325988774,22.4000537479649,0.00532973124997371
"(11.8,22]","LM bru model",0.134124227205276,0.104312288794351,104.420111434716,22.0014872753481,0.00587380339896542
"(11.8,22]","ST model coarser",0.106160926672887,0.0803978633275063,66.3388242821942,16.4130734677554,0.00598189820267417
"(22,35.6]","Generic PC",0.211329442963457,0.164805431218508,135.298587063069,32.5061145968549,0.118270466203818
"(22,35.6]","QM",0.169668075876002,0.123388745953123,68.0046431338777,27.6913168410251,-0.0314357531505135
"(22,35.6]","GB LM",0.158806656963552,0.121750885363538,116.172275730372,23.2833336149608,-0.0362306123299253
"(22,35.6]","Linear model",0.154838853490071,0.11872382939478,155.956976695504,25.1483392314535,0.0151121549792878
"(22,35.6]","LM bru model",0.150855837697606,0.113560663733472,117.615088692843,24.0847673676504,0.00176236114479779
"(22,35.6]","ST model coarser",0.115814857585998,0.0840449474707255,83.6175501077126,17.1098523704426,-0.000871949968903658
"(35.6,212]","QM",0.221211504387331,0.170617770845668,59.9477922361516,35.3085026509053,-0.12063468323115
"(35.6,212]","GB LM",0.196547664997949,0.151917588149012,110.188515050153,28.2003272302908,-0.104961918373127
"(35.6,212]","Generic PC",0.195610477282778,0.153378447008143,111.791424475959,29.7890420855151,0.0381848664508657
"(35.6,212]","Linear model",0.163892548575873,0.132260794410629,155.100893421268,24.094941173576,-0.0172978920224037
"(35.6,212]","LM bru model",0.157994388033861,0.129576406718326,446.081892038683,23.7341264841922,-0.00783065247498645
"(35.6,212]","ST model coarser",0.121470291410564,0.0946710393359751,226.354943263028,16.5633507076114,-0.00386089901758819
