"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.237755182530941,0.187554186554679,122.784907902591,41.9163101308801,0.168625488570142
"[0.382,11.8]","GB LM",0.160422443059603,0.123461751357045,142.339634827161,23.6002027937765,-0.00224183307434571
"[0.382,11.8]","QM",0.155561129508081,0.116801769313248,47.5801036185192,25.7763373089655,0.0285488134645121
"[0.382,11.8]","Linear model",0.135930518179904,0.106436372720334,44.1169987731267,22.0640192514325,-0.000745106748567856
"[0.382,11.8]","LM bru model",0.134232438443007,0.104856147716375,43.6213009086117,21.3330851688195,0.00243526555370229
"[0.382,11.8]","ST model coarser",0.112113791435284,0.0836023582663549,42.8775671959139,17.6670239287664,0.000749521428243906
"(11.8,22]","Generic PC",0.21839440610509,0.171039329403524,141.852149172844,36.7992756305249,0.145074696484362
"(11.8,22]","QM",0.144990648819275,0.109017195377382,61.8792251037322,25.1267815904814,-0.002841815213209
"(11.8,22]","GB LM",0.141647036275343,0.110482597372457,104.480675862604,22.7835145059221,-0.0236779889723017
"(11.8,22]","Linear model",0.135971737656452,0.105332196343572,101.018325988774,22.4000537479649,0.00532973124997371
"(11.8,22]","LM bru model",0.134133656390427,0.10433073407603,104.7581058613,21.946521480975,0.00588537276408375
"(11.8,22]","ST model coarser",0.106146953884769,0.080362428558154,66.14716555801,16.3715767441405,0.00597003981499027
"(22,35.6]","Generic PC",0.211329442963457,0.164805431218508,135.298587063069,32.5061145968549,0.118270466203818
"(22,35.6]","QM",0.169668075876002,0.123388745953123,68.0046431338777,27.6913168410251,-0.0314357531505135
"(22,35.6]","GB LM",0.158806656963552,0.121750885363538,116.172275730372,23.2833336149608,-0.0362306123299253
"(22,35.6]","Linear model",0.154838853490071,0.11872382939478,155.956976695504,25.1483392314535,0.0151121549792878
"(22,35.6]","LM bru model",0.150859288890914,0.113554845236252,117.824715511508,24.0400802083259,0.00174834972045843
"(22,35.6]","ST model coarser",0.115805385102391,0.0840447573873685,83.5778345484915,17.1863487985987,-0.000869922843340805
"(35.6,212]","QM",0.221211504387331,0.170617770845668,59.9477922361516,35.3085026509053,-0.12063468323115
"(35.6,212]","GB LM",0.196547664997949,0.151917588149012,110.188515050153,28.2003272302908,-0.104961918373127
"(35.6,212]","Generic PC",0.195610477282778,0.153378447008143,111.791424475959,29.7890420855151,0.0381848664508657
"(35.6,212]","Linear model",0.163892548575873,0.132260794410629,155.100893421268,24.094941173576,-0.0172978920224037
"(35.6,212]","LM bru model",0.158001874670922,0.129581011326231,446.277089877744,23.7276777209775,-0.00785178216437914
"(35.6,212]","ST model coarser",0.121466340636185,0.0946714954580356,226.666867096791,16.5609194121773,-0.00384994623808862
