"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.178585747117289,0.128914662125637,604.344904711508,115.189084423544,0.111381275072388
"[0.382,11.5]","GB LM",0.121074466486167,0.0896242480558156,586.612095744316,78.7961894676865,0.0624843777159401
"[0.382,11.5]","QM",0.0905553664345677,0.0635535464927502,298.52767185547,60.9637099175948,0.0212064630179738
"[0.382,11.5]","Linear model",0.083341256248441,0.0566333702562571,213.964973957975,56.3216682818764,0.00315237965854262
"[0.382,11.5]","LM bru model",0.078299158975972,0.0543267429790599,216.540999114504,52.9223838170982,0.00254487553176352
"[0.382,11.5]","ST model coarser",0.0540890609945567,0.0365513872081559,132.732359307189,33.8643185079248,0.000574568630637771
"(11.5,21.2]","Generic PC",0.152611439413982,0.106329367987052,1003.06637081168,89.5031283788147,0.0865570130525391
"(11.5,21.2]","GB LM",0.0930857962725321,0.0663024391131617,813.104914592352,58.3721830285449,0.024331106771382
"(11.5,21.2]","QM",0.0846244389463955,0.0561971762438689,522.255960242815,56.2240845031993,0.00618182282474301
"(11.5,21.2]","LM bru model",0.0822086438241455,0.0544626404569304,501.34409465348,51.8761526342951,0.00211248644677464
"(11.5,21.2]","Linear model",0.0817040142227153,0.0540072366443558,485.560294367348,52.163992479082,0.00222510607910233
"(11.5,21.2]","ST model coarser",0.0585773252482853,0.0379048915665952,390.22062339319,38.9229157842097,0.00237530751794337
"(21.2,34.4]","Generic PC",0.130720025801523,0.0856245663186888,616.272161196259,62.9837591296564,0.0411269062878074
"(21.2,34.4]","QM",0.100857425254613,0.0625866036645605,310.344906696407,54.9337453806466,-0.0270337591839071
"(21.2,34.4]","GB LM",0.0948431439187692,0.0631725172157118,566.602299448188,48.4237306005977,-0.00461970670206851
"(21.2,34.4]","Linear model",0.0942556738330002,0.0635445301297784,737.253146807954,48.9370452916739,-0.00108661643586768
"(21.2,34.4]","LM bru model",0.0911941163899338,0.0617628372056855,622.011243091056,48.205826210696,9.03796683935459e-05
"(21.2,34.4]","ST model coarser",0.0694760089976817,0.0477819649141993,532.410317439827,37.7042728421483,0.00163382685245829
"(34.4,102]","QM",0.10601370047676,0.0691513532359852,285.099814790811,59.604748577718,-0.0528133733508044
"(34.4,102]","Generic PC",0.104758735125227,0.0685517423543077,529.05922873409,52.2211013964655,0.00151145046748029
"(34.4,102]","GB LM",0.0940739047459247,0.0611700204302868,401.734526102109,44.8496884331097,-0.0303101651530977
"(34.4,102]","Linear model",0.0912024217363915,0.0660418279084789,800.967989304982,46.5392345522058,7.21232662958349e-05
"(34.4,102]","LM bru model",0.0849245524102969,0.0597870646617087,651.067586977443,44.6579562268099,-0.000218434784665481
"(34.4,102]","ST model coarser",0.0634625208120899,0.0424337081357749,298.212762669432,34.433765670441,-0.00111832740411299
