"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.178585747117289,0.128914662125637,604.344904711508,115.189084423544,0.111381275072388
"[0.382,11.5]","GB LM",0.121074466486167,0.0896242480558156,586.612095744316,78.7961894676865,0.0624843777159401
"[0.382,11.5]","QM",0.0905553664345677,0.0635535464927502,298.52767185547,60.9637099175948,0.0212064630179738
"[0.382,11.5]","Linear model",0.083341256248441,0.0566333702562571,213.964973957975,56.3216682818764,0.00315237965854262
"[0.382,11.5]","LM bru model",0.0783040213960675,0.0543225690478853,215.624995526253,53.0463812312708,0.00252950166053792
"[0.382,11.5]","ST model coarser",0.0540808766173113,0.0365545401562967,132.353057513659,33.7540048733648,0.00059603391263806
"(11.5,21.2]","Generic PC",0.152611439413982,0.106329367987052,1003.06637081168,89.5031283788147,0.0865570130525391
"(11.5,21.2]","GB LM",0.0930857962725321,0.0663024391131617,813.104914592352,58.3721830285449,0.024331106771382
"(11.5,21.2]","QM",0.0846244389463955,0.0561971762438689,522.255960242815,56.2240845031993,0.00618182282474301
"(11.5,21.2]","LM bru model",0.082214738047826,0.054486093519811,502.213566107816,51.8424276358343,0.00214519733757334
"(11.5,21.2]","Linear model",0.0817040142227153,0.0540072366443558,485.560294367348,52.163992479082,0.00222510607910233
"(11.5,21.2]","ST model coarser",0.0585753314946288,0.0378969273582372,390.64404064203,39.0463256004703,0.00232934601080493
"(21.2,34.4]","Generic PC",0.130720025801523,0.0856245663186888,616.272161196259,62.9837591296564,0.0411269062878074
"(21.2,34.4]","QM",0.100857425254613,0.0625866036645605,310.344906696407,54.9337453806466,-0.0270337591839071
"(21.2,34.4]","GB LM",0.0948431439187692,0.0631725172157118,566.602299448188,48.4237306005977,-0.00461970670206851
"(21.2,34.4]","Linear model",0.0942556738330002,0.0635445301297784,737.253146807954,48.9370452916739,-0.00108661643586768
"(21.2,34.4]","LM bru model",0.0912055742996403,0.0617742971315021,621.888662973144,48.2320478089789,7.95154817295589e-05
"(21.2,34.4]","ST model coarser",0.0694606572195255,0.0477856715841353,534.667388827578,37.87386576489,0.0016698080294353
"(34.4,102]","QM",0.10601370047676,0.0691513532359852,285.099814790811,59.604748577718,-0.0528133733508044
"(34.4,102]","Generic PC",0.104758735125227,0.0685517423543077,529.05922873409,52.2211013964655,0.00151145046748029
"(34.4,102]","GB LM",0.0940739047459247,0.0611700204302868,401.734526102109,44.8496884331097,-0.0303101651530977
"(34.4,102]","Linear model",0.0912024217363915,0.0660418279084789,800.967989304982,46.5392345522058,7.21232662958349e-05
"(34.4,102]","LM bru model",0.084925932162762,0.0597849917459145,651.121560635938,44.6448075628896,-0.000221690846534719
"(34.4,102]","ST model coarser",0.0634634932196879,0.0424368833766906,298.082902599441,34.5223087837079,-0.00111700017996291
