"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.257128247068896,0.212102931502869,162.289386373014,65.8771174149949,0.196395704569021
"Wind Offshore","GB LM",0.130047368921545,0.0944037848848602,90.0611808207484,26.6006653370753,-0.0409083248606559
"Wind Offshore","QM",0.126608598169033,0.0927171238159897,70.6798347370567,25.7106314984406,-0.0100209260321669
"Wind Offshore","Linear model",0.117787612883206,0.087653276388702,93.4820318836515,25.0344555985011,0.000336977399044216
"Wind Offshore","LM bru model",0.116630726851378,0.0864587100072368,86.9808326934424,23.9434730420453,-8.01655702363509e-05
"Wind Offshore","ST model coarser",0.0662147269219411,0.0486443415020001,49.6323673009645,13.4927307522458,-0.000860526012594064
"Wind Onshore","Generic PC",0.102584961546832,0.0622693919075436,928.248592318869,73.2805976708416,0.026445527688794
"Wind Onshore","GB LM",0.0876602341064485,0.0582424409054116,1200.18209831672,66.0191672589408,0.0161674064758607
"Wind Onshore","QM",0.0844034742439268,0.0471748134584568,348.727007490788,73.7370243287669,-0.0186644662586505
"Wind Onshore","Linear model",0.0791839808707968,0.0485975026085886,793.342688769536,64.9357018647791,0.000805744183271034
"Wind Onshore","LM bru model",0.0763543727560031,0.0482772801204447,1005.58159700926,66.9423453449815,0.00212515946460491
"Wind Onshore","ST model coarser",0.061363766378432,0.0364619664377061,779.4477811879,52.8409182852103,0.00264941084174895
