"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.257128247068896,0.212102931502869,162.289386373014,65.8771174149949,0.196395704569021
"Wind Offshore","GB LM",0.130047368921545,0.0944037848848602,90.0611808207484,26.6006653370753,-0.0409083248606559
"Wind Offshore","QM",0.126608598169033,0.0927171238159897,70.6798347370567,25.7106314984406,-0.0100209260321669
"Wind Offshore","Linear model",0.117787612883206,0.087653276388702,93.4820318836515,25.0344555985011,0.000336977399044216
"Wind Offshore","LM bru model",0.116630722535776,0.0864586627018052,86.9800953351474,23.9432714953563,-8.02937860993753e-05
"Wind Offshore","ST model coarser",0.0661693511142214,0.048602479396848,49.6306830005646,13.4860810940608,-0.000855530346776145
"Wind Onshore","Generic PC",0.102584961546832,0.0622693919075436,928.248592318869,73.2805976708416,0.026445527688794
"Wind Onshore","GB LM",0.0876602341064485,0.0582424409054116,1200.18209831672,66.0191672589408,0.0161674064758607
"Wind Onshore","QM",0.0844034742439268,0.0471748134584568,348.727007490788,73.7370243287669,-0.0186644662586505
"Wind Onshore","Linear model",0.0791839808707968,0.0485975026085886,793.342688769536,64.9357018647791,0.000805744183271034
"Wind Onshore","LM bru model",0.0763543862099521,0.0482772886651466,1005.5816925221,66.9427154245675,0.00212518468525787
"Wind Onshore","ST model coarser",0.0613597639786269,0.0364595155252149,780.42231602299,52.8801528390598,0.00265189173159476
