"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.174487286043034,0.12396347677072,810.983066902513,101.130475461045,0.0880009205298318
"[0.382,10.9]","GB LM",0.126489225717751,0.0901550730296633,888.071122852818,70.9021813660588,0.0441237611540889
"[0.382,10.9]","QM",0.111438142429633,0.0725504566659008,395.7185705372,61.5790530778892,0.00142463302003961
"[0.382,10.9]","Linear model",0.105126393369513,0.0684704493757374,724.316614360638,52.6674859615518,0.00115932625478742
"[0.382,10.9]","LM bru model",0.100666126725594,0.0670316487755263,790.989689563403,52.5400851226288,0.00329282822124655
"[0.382,10.9]","ST model coarser",0.0725362045327509,0.0452060714809282,426.43331263047,37.8555743805757,-0.000606030282950338
"(10.9,21.7]","Generic PC",0.131129050816531,0.0847918746389417,577.424885230321,81.3833558950558,0.0417487123411538
"(10.9,21.7]","QM",0.0988302474738491,0.0603827813123864,268.698609435184,72.7180710083033,-0.0146584440066172
"(10.9,21.7]","GB LM",0.0973034379437001,0.064224659650232,669.720312944759,61.6312200542793,0.00636209598207148
"(10.9,21.7]","Linear model",0.0924528119874179,0.0569691847503274,474.926817613052,60.6365365715661,-0.00619193284950444
"(10.9,21.7]","LM bru model",0.0919559946821639,0.0579627628920335,532.062390250396,63.3474040039587,-0.00202728136322291
"(10.9,21.7]","ST model coarser",0.0599600206076109,0.0379839634964613,282.112465416906,41.8742873308493,0.00170688845373745
"(21.7,34.4]","Generic PC",0.105884021469057,0.0655865098721958,1216.4271824016,82.2776859648466,0.0379142832526733
"(21.7,34.4]","GB LM",0.0722744473223062,0.0488958107451082,1232.96660757597,64.3028285365665,0.0164040105814915
"(21.7,34.4]","QM",0.0719026252878742,0.0413921293351509,591.556625928936,74.2067163365195,-0.00660576096025035
"(21.7,34.4]","Linear model",0.0648114524800953,0.0417385607690132,1574.81652218965,59.1586282322171,0.00894040896118733
"(21.7,34.4]","LM bru model",0.0643585284519877,0.0391139348984073,1165.42917251333,59.3982867958753,0.00107517474977182
"(21.7,34.4]","ST model coarser",0.050952804554226,0.0311763938652533,804.180780277277,46.3671620804945,0.00244022286558744
"(34.4,212]","Generic PC",0.0932891363009739,0.0563973297249868,734.922273014075,74.5557952106973,0.0165285444367609
"(34.4,212]","QM",0.0689859762259353,0.0422475441575647,386.720591284281,79.2168550532393,-0.0193446075587281
"(34.4,212]","GB LM",0.0672006776788614,0.0438348875457528,724.228345588563,59.8820236458874,0.00205202069581315
"(34.4,212]","LM bru model",0.0581401364893432,0.0379331085659658,776.205796019757,54.0316894584701,2.05868398169594e-05
"(34.4,212]","Linear model",0.0579181443819521,0.0381351717757835,794.902140977054,55.5452990706425,-0.00124723472158063
"(34.4,212]","ST model coarser",0.047756916231636,0.0300524645821692,639.354369488909,43.7661141746113,0.000858714489533898
