"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.198532622503049,0.147116703371829,648.547451626925,149.496649605111,0.129965296890189
"0","GB LM",0.107442578574439,0.0739956124162684,357.069130920897,64.7373883914513,0.0153966157316095
"0","QM",0.102626395906351,0.0673920052323393,329.88816225522,67.2106857269001,0.0108475028879479
"0","Linear model",0.0975078167822747,0.0621557951998727,371.168126240687,53.8831766835363,0.00072129584807088
"0","LM bru model",0.0973359898786617,0.0619769249091633,320.996240845997,56.8337545013849,0.0023575627695223
"0","ST model coarser",0.0640673821098888,0.0380096479008011,149.545020927446,32.4835013723644,-0.00148991421242933
"[3,197]","Generic PC",0.137432620725591,0.0890745340419338,1238.71678114794,91.5174195584218,0.0626314888495026
"[3,197]","GB LM",0.0998510552437895,0.0693665565171384,1301.30655971006,74.1314906104227,0.0358523990866547
"[3,197]","QM",0.0804385298473303,0.0514878110995686,609.404233543154,74.0888690383741,-0.00736316832919944
"[3,197]","Linear model",0.0786794276989319,0.0514332608665459,814.733025510342,69.6423388296287,-0.00130038525569093
"[3,197]","LM bru model",0.0774047287582924,0.0508437454639557,723.562709300162,67.2398632050594,0.000328863111873823
"[3,197]","ST model coarser",0.0615109184550683,0.0400094789858994,610.237543856647,47.6917493006696,0.00293845906409566
"(197,317]","Generic PC",0.0966971177063199,0.0579698768286898,1012.17105078944,80.2083333333333,0.0350769990669547
"(197,317]","GB LM",0.0742238252375163,0.0490911955371532,1151.22424681757,70.5083224104041,0.0205803948348263
"(197,317]","QM",0.0651143238851108,0.0396088739080737,484.06322563043,71.3381538131923,-0.0131732307024398
"(197,317]","Linear model",0.0643405760031433,0.0446957789403282,1122.64169248215,69.0768955822257,0.00827032655470678
"(197,317]","LM bru model",0.063081029594207,0.0412339752239853,886.284841999177,68.8107829931206,0.000648520552736794
"(197,317]","ST model coarser",0.0537036102292484,0.0346399363448327,794.686632593373,67.6271027300174,0.00365967646774292
"(317,725]","QM",0.111272767076189,0.065504232139913,473.819054325952,77.3665222413016,-0.0522747832152435
"(317,725]","Generic PC",0.104415095890226,0.0633046240237844,900.531095514176,65.6584942266153,-0.0143621847080446
"(317,725]","GB LM",0.100125196815266,0.0626722605773701,960.798518666805,60.146541313594,-0.0204622034460444
"(317,725]","LM bru model",0.0935477218275034,0.0625736005314509,1788.91017466336,58.0180137443679,-0.000686235522870976
"(317,725]","Linear model",0.0931417783125433,0.0605287876943192,1438.72863573706,57.4583786725436,-0.00526315654909107
"(317,725]","ST model coarser",0.068880474419641,0.0443102132266321,846.542348354064,42.9725587228582,-0.000476634822008475
