"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.198532622503049,0.147116703371829,648.547451626925,149.496649605111,0.129965296890189
"0","GB LM",0.107442578574439,0.0739956124162684,357.069130920897,64.7373883914513,0.0153966157316095
"0","QM",0.102626395906351,0.0673920052323393,329.88816225522,67.2106857269001,0.0108475028879479
"0","Linear model",0.0975078167822747,0.0621557951998727,371.168126240687,53.8831766835363,0.00072129584807088
"0","LM bru model",0.0973346348299474,0.0619757186510488,321.061102315668,56.8422208516353,0.00235829584170248
"0","ST model coarser",0.0640732550386366,0.0380172296119188,150.031187998176,32.4523279129559,-0.00146993353807978
"[3,197]","Generic PC",0.137432620725591,0.0890745340419338,1238.71678114794,91.5174195584218,0.0626314888495026
"[3,197]","GB LM",0.0998510552437895,0.0693665565171384,1301.30655971006,74.1314906104227,0.0358523990866547
"[3,197]","QM",0.0804385298473303,0.0514878110995686,609.404233543154,74.0888690383741,-0.00736316832919944
"[3,197]","Linear model",0.0786794276989319,0.0514332608665459,814.733025510342,69.6423388296287,-0.00130038525569093
"[3,197]","LM bru model",0.0774038244612698,0.0508434376697884,723.549328269105,67.2275094701831,0.000328617879632739
"[3,197]","ST model coarser",0.0615231338202395,0.0400137848617642,609.333222407098,47.727380586951,0.0029267237278496
"(197,317]","Generic PC",0.0966971177063199,0.0579698768286898,1012.17105078944,80.2083333333333,0.0350769990669547
"(197,317]","GB LM",0.0742238252375163,0.0490911955371532,1151.22424681757,70.5083224104041,0.0205803948348263
"(197,317]","QM",0.0651143238851108,0.0396088739080737,484.06322563043,71.3381538131923,-0.0131732307024398
"(197,317]","Linear model",0.0643405760031433,0.0446957789403282,1122.64169248215,69.0768955822257,0.00827032655470678
"(197,317]","LM bru model",0.0630821910169431,0.0412341213758113,886.234228281189,68.8015175460525,0.000648455468520558
"(197,317]","ST model coarser",0.0537161259751493,0.0346468850652705,795.422991426697,67.6524661475281,0.00365754095906744
"(317,725]","QM",0.111272767076189,0.065504232139913,473.819054325952,77.3665222413016,-0.0522747832152435
"(317,725]","Generic PC",0.104415095890226,0.0633046240237844,900.531095514176,65.6584942266153,-0.0143621847080446
"(317,725]","GB LM",0.100125196815266,0.0626722605773701,960.798518666805,60.146541313594,-0.0204622034460444
"(317,725]","LM bru model",0.0935466649718428,0.0625728666918892,1788.96309737805,57.9949174213438,-0.000686361976554306
"(317,725]","Linear model",0.0931417783125433,0.0605287876943192,1438.72863573706,57.4583786725436,-0.00526315654909107
"(317,725]","ST model coarser",0.068879235841289,0.0443129107059643,847.102148344512,42.9404367976687,-0.000475437528426196
