"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.234609433901952,0.192754668112745,72.7805901710222,29.5538166554387,0.146102102139083
"high","QM",0.193639105045586,0.149182350362634,36.5488424497174,22.9971491755577,-0.0428020796801644
"high","GB LM",0.176686857169728,0.142884658377536,50.6375902463991,20.9034092686439,-0.0528822186969089
"high","Linear model",0.158571292191929,0.126637634895294,38.5482416646698,18.3006314142718,-0.0216298100991307
"high","LM bru model",0.156079123188001,0.124676955658789,54.502321914194,17.9624049608559,-0.0220036968631486
"high","ST model coarser",NA,NA,98.1067537903936,99.9983606180813,-0.491667050305936
"mid","Generic PC",0.204451822228329,0.158316360272423,312.436654814217,52.9922819966928,0.0965793160585814
"mid","QM",0.163640360865525,0.118499371109203,129.973207636635,44.2213467348006,-0.0434606767727535
"mid","GB LM",0.152007121066521,0.114269884724268,259.859791510969,38.3431530316918,-0.00802346768507552
"mid","Linear model",0.14303289663969,0.10845947609343,262.980597685013,37.521989823295,0.00338104390131347
"mid","LM bru model",0.140319334851878,0.105787770432114,329.096576379181,36.3251732609228,0.00300473121875998
"mid","ST model coarser",NA,NA,451.132713882115,100,-0.170473428061686
"low","Generic PC",0.139220228965944,0.0894616954574092,716.480407837909,82.3812385193239,0.0566546325846443
"low","GB LM",0.0977972135551571,0.0658500120071144,727.514396000408,64.8066219011459,0.0158090178453336
"low","QM",0.0969282654663572,0.0588866024169048,248.296612448268,70.7827014315584,-0.0133602857846971
"low","Linear model",0.0968963746666762,0.0679583238193305,710.843534253384,78.510252346082,0.0204026094793949
"low","LM bru model",0.0941786048927025,0.0661858324407609,684.918308328897,76.8838172066761,0.0217134033683782
"low","ST model coarser",NA,NA,2158.56230036537,100,0.0230228349839661
