"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.149555645412113,0.104229281714277,369.300071098661,57.5313277928688,0.0464451897748291
"mid","QM",0.121696872997494,0.0800989998669171,178.034460418104,56.5927798344483,-0.0277445118073953
"mid","GB LM",0.116911716270384,0.080240898333375,325.513274072685,48.1057602843383,-0.014320091883078
"mid","Linear model",0.109125431061096,0.0758041525101442,305.921289248101,47.2257771222344,-0.00947337277816385
"mid","LM bru model",0.106589249606104,0.0742043957323648,321.863285992171,46.8492426493835,-0.00918320949358512
"mid","ST model coarser",0.0861579489255216,0.0601991520795886,305.496464046002,37.416212671434,0.000361260527291263
"low","Generic PC",0.141748374869406,0.0951656886027183,1839.25407434154,78.5273793034516,0.0521494222419043
"low","QM",0.112184011618318,0.0703176751867781,837.523739577297,69.2221215306182,-0.00858469875958428
"low","GB LM",0.109136896304254,0.0732324245834358,1307.23019170432,57.2119936214738,0.0156153094197397
"low","Linear model",0.0968922624776012,0.0643352717996843,955.298907604379,57.8920944625574,0.00634870693795886
"low","LM bru model",0.0945152779734281,0.0626287429117262,817.715010663704,56.2133028958822,0.00614854500745527
"low","ST model coarser",0.0730172770108891,0.0466645478044666,752.035933774729,41.5398182066037,0.00205600969663216
